id,ACTION
32104,0.489944
32105,0.568490
32106,0.627043
32107,0.429168
32108,0.451588
32109,0.774529
32110,0.128138
32111,0.035539
32112,0.162200
32113,0.899102
32114,0.198656
32115,0.813852
32116,0.634816
32117,0.124557
32118,0.646001
32119,0.291356
32120,0.341593
32121,0.686648
32122,0.787444
32123,0.860678
32124,0.545391
32125,0.674293
32126,0.311366
32127,0.490470
32128,0.846965
32129,0.549312
32130,0.919825
32131,0.749139
32132,0.395479
32133,0.480576
32134,0.220872
32135,0.022335
32136,0.592081
32137,0.969841
32138,0.973473
32139,0.383293
32140,0.514706
32141,0.615943
32142,0.133467
32143,0.377930
32144,0.225268
32145,0.337672
32146,0.588737
32147,0.388741
32148,0.074710
32149,0.996232
32150,0.979719
32151,0.541624
32152,0.074133
32153,0.594983
32154,0.749631
32155,0.706556
32156,0.950069
32157,0.099761
32158,0.682592
32159,0.100711
32160,0.162591
32161,0.592420
32162,0.735952
32163,0.031211
32164,0.912748
32165,0.569474
32166,0.306342
32167,0.242868
32168,0.270107
32169,0.512449
32170,0.434141
32171,0.106872
32172,0.884557
32173,0.896998
32174,0.141681
32175,0.126967
32176,0.996826
32177,0.665993
32178,0.288590
32179,0.647918
32180,0.323314
32181,0.815736
32182,0.829484
32183,0.987101
32184,0.840600
32185,0.951257
32186,0.154173
32187,0.858081
32188,0.713396
32189,0.689483
32190,0.408836
32191,0.641147
32192,0.882283
32193,0.518304
32194,0.342662
32195,0.790923
32196,0.689720
32197,0.596833
32198,0.298094
32199,0.893111
32200,0.989664
32201,0.672358
32202,0.196823
32203,0.251099
32204,0.300249
32205,0.814073
32206,0.345513
32207,0.991497
32208,0.005533
32209,0.302948
32210,0.953395
32211,0.494255
32212,0.149828
32213,0.075542
32214,0.707524
32215,0.446004
32216,0.003700
32217,0.116800
32218,0.287504
32219,0.510616
32220,0.412366
32221,0.928497
32222,0.268818
32223,0.081160
32224,0.335619
32225,0.485277
32226,0.765534
32227,0.711020
32228,0.695541
32229,0.757557
32230,0.568473
32231,0.688074
32232,0.471530
32233,0.709441
32234,0.224572
32235,0.895979
32236,0.592692
32237,0.561701
32238,0.749885
32239,0.750870
32240,0.776039
32241,0.970859
32242,0.173690
32243,0.357479
32244,0.595611
32245,0.503827
32246,0.161386
32247,0.458122
32248,0.242257
32249,0.404423
32250,0.800224
32251,0.040444
32252,0.618693
32253,0.750819
32254,0.990886
32255,0.118396
32256,0.411874
32257,0.360398
32258,0.008503
32259,0.320650
32260,0.900426
32261,0.501315
32262,0.586226
32263,0.939682
32264,0.269666
32265,0.805468
32266,0.124998
32267,0.325011
32268,0.114849
32269,0.796083
32270,0.927004
32271,0.071774
32272,0.803771
32273,0.717028
32274,0.159604
32275,0.250895
32276,0.425638
32277,0.176032
32278,0.386551
32279,0.620186
32280,0.933165
32281,0.329356
32282,0.919027
32283,0.793622
32284,0.832623
32285,0.950103
32286,0.420037
32287,0.352964
32288,0.887409
32289,0.022114
32290,0.229358
32291,0.943144
32292,0.041327
32293,0.098064
32294,0.064069
32295,0.713990
32296,0.418798
32297,0.980533
32298,0.010879
32299,0.636140
32300,0.490250
32301,0.891736
32302,0.044653
32303,0.206531
32304,0.374264
32305,0.356868
32306,0.563687
32307,0.721305
32308,0.553741
32309,0.157635
32310,0.241849
32311,0.914598
32312,0.343256
32313,0.168005
32314,0.550585
32315,0.061608
32316,0.443373
32317,0.957129
32318,0.556542
32319,0.299774
32320,0.489791
32321,0.769776
32322,0.782098
32323,0.886967
32324,0.945928
32325,0.526111
32326,0.164678
32327,0.948100
32328,0.856401
32329,0.430627
32330,0.449381
32331,0.483240
32332,0.986100
32333,0.331376
32334,0.697731
32335,0.585224
32336,0.149675
32337,0.501502
32338,0.699377
32339,0.534105
32340,0.063152
32341,0.540673
32342,0.510633
32343,0.883946
32344,0.873084
32345,0.979854
32346,0.677008
32347,0.568100
32348,0.286333
32349,0.024592
32350,0.948355
32351,0.750344
32352,0.558986
32353,0.401181
32354,0.343460
32355,0.765313
32356,0.510989
32357,0.499143
32358,0.473668
32359,0.424670
32360,0.137693
32361,0.692266
32362,0.681879
32363,0.090817
32364,0.118701
32365,0.494747
32366,0.441099
32367,0.228340
32368,0.382258
32369,0.644779
32370,0.104445
32371,0.689007
32372,0.349502
32373,0.516607
32374,0.354135
32375,0.341271
32376,0.110623
32377,0.906417
32378,0.860389
32379,0.986762
32380,0.314794
32381,0.139135
32382,0.911033
32383,0.459887
32384,0.055804
32385,0.717469
32386,0.140188
32387,0.107177
32388,0.349230
32389,0.540656
32390,0.006331
32391,0.575075
32392,0.358565
32393,0.150574
32394,0.861425
32395,0.622579
32396,0.045009
32397,0.936169
32398,0.485956
32399,0.512160
32400,0.377030
32401,0.147604
32402,0.583951
32403,0.659901
32404,0.211504
32405,0.521868
32406,0.114255
32407,0.233092
32408,0.842484
32409,0.204019
32410,0.827226
32411,0.328864
32412,0.096689
32413,0.432053
32414,0.406697
32415,0.708763
32416,0.877056
32417,0.114900
32418,0.298926
32419,0.155225
32420,0.757726
32421,0.231853
32422,0.534326
32423,0.821133
32424,0.341746
32425,0.024932
32426,0.353117
32427,0.604844
32428,0.273400
32429,0.360720
32430,0.991565
32431,0.752856
32432,0.835526
32433,0.523956
32434,0.283159
32435,0.780333
32436,0.984590
32437,0.804382
32438,0.852599
32439,0.772186
32440,0.944824
32441,0.374637
32442,0.047148
32443,0.447124
32444,0.625482
32445,0.235977
32446,0.066360
32447,0.036048
32448,0.084520
32449,0.489808
32450,0.566080
32451,0.161589
32452,0.835084
32453,0.592845
32454,0.399603
32455,0.201660
32456,0.795625
32457,0.951189
32458,0.878634
32459,0.225556
32460,0.345870
32461,0.576348
32462,0.839650
32463,0.795099
32464,0.817179
32465,0.441812
32466,0.593422
32467,0.927581
32468,0.082585
32469,0.283329
32470,0.958351
32471,0.946895
32472,0.451808
32473,0.037440
32474,0.339115
32475,0.452097
32476,0.425010
32477,0.435685
32478,0.400265
32479,0.445325
32480,0.815550
32481,0.729349
32482,0.558765
32483,0.887069
32484,0.642403
32485,0.540147
32486,0.115409
32487,0.243767
32488,0.840227
32489,0.344342
32490,0.876054
32491,0.825224
32492,0.042956
32493,0.249622
32494,0.360126
32495,0.371650
32496,0.332666
32497,0.814345
32498,0.410227
32499,0.332479
32500,0.205614
32501,0.058061
32502,0.076170
32503,0.573565
32504,0.812291
32505,0.543558
32506,0.101899
32507,0.925358
32508,0.075050
32509,0.632440
32510,0.301879
32511,0.739057
32512,0.408666
32513,0.668913
32514,0.618557
32515,0.245362
32516,0.718352
32517,0.231955
32518,0.081075
32519,0.211011
32520,0.137506
32521,0.189440
32522,0.815363
32523,0.720337
32524,0.669693
32525,0.744319
32526,0.910558
32527,0.604097
32528,0.933301
32529,0.649395
32530,0.450994
32531,0.291051
32532,0.385652
32533,0.785951
32534,0.690484
32535,0.271465
32536,0.523124
32537,0.904737
32538,0.752109
32539,0.017905
32540,0.103121
32541,0.280325
32542,0.975679
32543,0.284398
32544,0.841296
32545,0.472650
32546,0.548972
32547,0.083773
32548,0.714194
32549,0.982400
32550,0.376165
32551,0.396039
32552,0.211571
32553,0.079344
32554,0.643064
32555,0.115765
32556,0.126678
32557,0.690127
32558,0.322669
32559,0.757964
32560,0.668319
32561,0.802193
32562,0.829806
32563,0.182770
32564,0.274283
32565,0.476452
32566,0.698206
32567,0.376623
32568,0.513111
32569,0.791110
32570,0.123997
32571,0.876088
32572,0.269989
32573,0.978021
32574,0.192291
32575,0.629996
32576,0.009623
32577,0.739108
32578,0.223995
32579,0.141376
32580,0.639874
32581,0.493966
32582,0.044959
32583,0.317934
32584,0.488773
32585,0.787291
32586,0.341610
32587,0.499262
32588,0.814226
32589,0.096519
32590,0.569339
32591,0.358073
32592,0.621188
32593,0.471682
32594,0.838614
32595,0.691519
32596,0.202084
32597,0.793130
32598,0.444341
32599,0.278373
32600,0.912680
32601,0.384600
32602,0.479846
32603,0.801616
32604,0.749597
32605,0.821286
32606,0.276845
32607,0.403303
32608,0.289727
32609,0.855926
32610,0.048879
32611,0.753857
32612,0.908505
32613,0.399739
32614,0.727517
32615,0.054021
32616,0.398839
32617,0.668624
32618,0.026222
32619,0.491964
32620,0.541318
32621,0.061591
32622,0.375927
32623,0.975170
32624,0.751820
32625,0.005703
32626,0.306733
32627,0.736749
32628,0.768300
32629,0.955856
32630,0.397397
32631,0.254952
32632,0.896353
32633,0.388673
32634,0.124896
32635,0.167054
32636,0.281937
32637,0.455542
32638,0.648495
32639,0.415268
32640,0.791891
32641,0.149862
32642,0.173266
32643,0.422481
32644,0.850885
32645,0.715670
32646,0.900188
32647,0.920147
32648,0.058332
32649,0.938002
32650,0.940785
32651,0.026171
32652,0.107907
32653,0.841092
32654,0.154953
32655,0.614127
32656,0.759814
32657,0.559105
32658,0.048930
32659,0.449619
32660,0.200523
32661,0.420953
32662,0.635071
32663,0.507188
32664,0.725463
32665,0.121383
32666,0.041259
32667,0.808659
32668,0.361382
32669,0.981246
32670,0.183279
32671,0.393493
32672,0.526417
32673,0.645339
32674,0.135045
32675,0.265746
32676,0.469306
32677,0.386331
32678,0.119771
32679,0.430526
32680,0.951155
32681,0.888444
32682,0.312927
32683,0.164933
32684,0.179257
32685,0.436873
32686,0.837817
32687,0.152747
32688,0.488943
32689,0.852718
32690,0.356375
32691,0.045909
32692,0.947828
32693,0.871693
32694,0.154020
32695,0.820794
32696,0.772085
32697,0.092412
32698,0.279527
32699,0.407189
32700,0.141240
32701,0.527418
32702,0.135113
32703,0.825886
32704,0.399280
32705,0.172417
32706,0.036082
32707,0.094262
32708,0.308939
32709,0.790856
32710,0.375859
32711,0.877802
32712,0.327982
32713,0.247671
32714,0.081278
32715,0.370258
32716,0.165459
32717,0.615536
32718,0.651584
32719,0.911933
32720,0.475654
32721,0.858556
32722,0.795523
32723,0.751107
32724,0.314659
32725,0.992906
32726,0.618608
32727,0.466828
32728,0.410753
32729,0.677382
32730,0.977241
32731,0.727992
32732,0.634969
32733,0.836035
32734,0.197688
32735,0.222552
32736,0.678909
32737,0.042752
32738,0.367798
32739,0.541759
32740,0.384260
32741,0.419833
32742,0.594932
32743,0.741518
32744,0.670169
32745,0.255342
32746,0.463638
32747,0.361874
32748,0.839022
32749,0.441625
32750,0.821643
32751,0.174810
32752,0.073234
32753,0.748528
32754,0.784729
32755,0.057280
32756,0.673597
32757,0.538603
32758,0.030006
32759,0.870454
32760,0.531678
32761,0.272500
32762,0.457053
32763,0.219565
32764,0.664059
32765,0.338436
32766,0.412451
32767,0.571358
32768,0.188150
32769,0.587448
32770,0.647511
32771,0.204681
32772,0.453641
32773,0.973677
32774,0.471004
32775,0.904601
32776,0.789447
32777,0.583035
32778,0.129971
32779,0.601144
32780,0.610580
32781,0.529964
32782,0.256886
32783,0.072402
32784,0.645695
32785,0.021724
32786,0.202288
32787,0.523464
32788,0.459310
32789,0.287436
32790,0.679028
32791,0.852175
32792,0.621748
32793,0.719200
32794,0.688549
32795,0.590469
32796,0.887018
32797,0.468543
32798,0.700616
32799,0.919570
32800,0.983877
32801,0.474126
32802,0.058400
32803,0.616079
32804,0.317069
32805,0.288301
32806,0.594355
32807,0.239830
32808,0.690297
32809,0.999355
32810,0.326760
32811,0.099133
32812,0.694150
32813,0.614178
32814,0.782166
32815,0.271533
32816,0.322686
32817,0.187081
32818,0.297398
32819,0.659459
32820,0.000322
32821,0.876343
32822,0.280766
32823,0.965174
32824,0.460159
32825,0.772916
32826,0.273519
32827,0.376351
32828,0.424721
32829,0.424874
32830,0.798764
32831,0.188269
32832,0.317646
32833,0.194650
32834,0.078359
32835,0.104462
32836,0.324961
32837,0.839548
32838,0.513824
32839,0.137880
32840,0.663940
32841,0.291119
32842,0.164237
32843,0.221161
32844,0.380238
32845,0.087303
32846,0.525670
32847,0.551688
32848,0.243886
32849,0.268902
32850,0.362112
32851,0.942567
32852,0.287317
32853,0.662039
32854,0.021028
32855,0.490284
32856,0.030431
32857,0.110572
32858,0.584664
32859,0.856893
32860,0.008197
32861,0.607542
32862,0.760629
32863,0.452046
32864,0.348450
32865,0.996809
32866,0.192054
32867,0.218666
32868,0.015631
32869,0.130683
32870,0.324808
32871,0.253933
32872,0.163677
32873,0.880179
32874,0.531593
32875,0.027138
32876,0.967889
32877,0.266000
32878,0.887901
32879,0.327150
32880,0.024185
32881,0.588754
32882,0.033927
32883,0.390183
32884,0.606829
32885,0.367424
32886,0.135453
32887,0.891652
32888,0.762903
32889,0.141172
32890,0.755130
32891,0.317731
32892,0.679045
32893,0.117038
32894,0.123861
32895,0.634748
32896,0.768470
32897,0.897490
32898,0.723189
32899,0.518915
32900,0.702517
32901,0.314166
32902,0.565147
32903,0.833625
32904,0.209925
32905,0.959862
32906,0.243037
32907,0.151593
32908,0.479303
32909,0.969196
32910,0.353949
32911,0.377539
32912,0.340201
32913,0.255936
32914,0.819708
32915,0.640434
32916,0.356817
32917,0.393849
32918,0.785323
32919,0.654147
32920,0.277066
32921,0.589399
32922,0.866601
32923,0.707575
32924,0.313708
32925,0.074150
32926,0.303627
32927,0.906247
32928,0.906332
32929,0.660342
32930,0.119261
32931,0.564773
32932,0.532425
32933,0.184366
32934,0.412909
32935,0.329000
32936,0.662616
32937,0.589654
32938,0.433750
32939,0.716570
32940,0.242817
32941,0.745167
32942,0.845149
32943,0.418374
32944,0.718403
32945,0.297279
32946,0.689941
32947,0.937136
32948,0.122639
32949,0.576467
32950,0.661971
32951,0.187353
32952,0.881604
32953,0.860712
32954,0.193700
32955,0.348127
32956,0.843197
32957,0.874086
32958,0.485107
32959,0.385533
32960,0.163337
32961,0.494323
32962,0.569423
32963,0.748239
32964,0.167173
32965,0.925799
32966,0.881553
32967,0.857029
32968,0.694353
32969,0.974797
32970,0.102290
32971,0.944281
32972,0.476570
32973,0.263404
32974,0.242800
32975,0.048726
32976,0.143854
32977,0.860542
32978,0.899611
32979,0.903854
32980,0.560327
32981,0.759475
32982,0.685834
32983,0.388147
32984,0.429338
32985,0.798663
32986,0.609121
32987,0.373721
32988,0.276642
32989,0.890328
32990,0.026069
32991,0.896658
32992,0.734034
32993,0.002461
32994,0.549702
32995,0.772933
32996,0.819589
32997,0.815668
32998,0.602213
32999,0.087151
33000,0.672426
33001,0.893247
33002,0.481305
33003,0.900494
33004,0.663142
33005,0.049151
33006,0.436720
33007,0.663804
33008,0.863376
33009,0.655827
33010,0.341644
33011,0.225047
33012,0.160520
33013,0.983164
33014,0.560785
33015,0.804688
33016,0.197077
33017,0.954685
33018,0.231378
33019,0.561345
33020,0.072724
33021,0.526502
33022,0.310653
33023,0.565045
33024,0.463112
33025,0.358633
33026,0.668930
33027,0.306156
33028,0.349010
33029,0.444527
33030,0.517099
33031,0.225981
33032,0.821354
33033,0.489961
33034,0.448448
33035,0.713175
33036,0.889903
33037,0.105837
33038,0.775869
33039,0.859727
33040,0.561803
33041,0.077731
33042,0.103393
33043,0.867789
33044,0.084859
33045,0.188014
33046,0.043516
33047,0.352200
33048,0.935337
33049,0.135062
33050,0.303848
33051,0.657575
33052,0.206463
33053,0.892907
33054,0.703043
33055,0.439385
33056,0.730113
33057,0.854941
33058,0.562414
33059,0.080413
33060,0.624327
33061,0.722730
33062,0.404355
33063,0.147078
33064,0.008231
33065,0.011829
33066,0.036490
33067,0.744268
33068,0.282022
33069,0.536447
33070,0.124302
33071,0.905602
33072,0.958402
33073,0.820590
33074,0.263030
33075,0.675973
33076,0.973931
33077,0.138185
33078,0.808965
33079,0.532238
33080,0.117904
33081,0.407749
33082,0.800903
33083,0.747136
33084,0.994925
33085,0.308192
33086,0.292850
33087,0.463434
33088,0.079428
33089,0.654673
33090,0.355255
33091,0.769590
33092,0.743300
33093,0.455389
33094,0.357665
33095,0.975221
33096,0.258516
33097,0.526247
33098,0.301302
33099,0.413673
33100,0.737055
33101,0.898169
33102,0.076272
33103,0.276234
33104,0.430729
33105,0.234399
33106,0.906638
33107,0.586667
33108,0.952835
33109,0.058247
33110,0.410024
33111,0.862053
33112,0.012865
33113,0.124421
33114,0.382733
33115,0.736885
33116,0.360601
33117,0.075644
33118,0.574854
33119,0.222807
33120,0.417882
33121,0.461482
33122,0.011439
33123,0.024915
33124,0.990309
33125,0.483020
33126,0.003954
33127,0.835661
33128,0.229154
33129,0.872355
33130,0.015750
33131,0.212963
33132,0.812647
33133,0.174912
33134,0.114764
33135,0.891278
33136,0.788751
33137,0.164967
33138,0.125660
33139,0.405085
33140,0.160435
33141,0.213014
33142,0.098725
33143,0.243988
33144,0.892432
33145,0.038000
33146,0.065902
33147,0.405815
33148,0.513688
33149,0.932299
33150,0.477962
33151,0.839599
33152,0.490131
33153,0.820149
33154,0.472141
33155,0.800801
33156,0.170652
33157,0.547988
33158,0.087218
33159,0.094007
33160,0.932384
33161,0.335924
33162,0.695592
33163,0.878091
33164,0.217579
33165,0.867670
33166,0.397600
33167,0.329831
33168,0.776294
33169,0.097028
33170,0.373890
33171,0.993279
33172,0.314642
33173,0.755605
33174,0.660291
33175,0.422125
33176,0.398075
33177,0.210129
33178,0.072877
33179,0.640587
33180,0.606218
33181,0.739499
33182,0.572309
33183,0.433088
33184,0.069720
33185,0.511091
33186,0.191188
33187,0.891550
33188,0.818452
33189,0.842280
33190,0.323145
33191,0.807081
33192,0.689618
33193,0.077833
33194,0.454252
33195,0.371277
33196,0.246635
33197,0.977343
33198,0.433733
33199,0.277864
33200,0.253153
33201,0.331614
33202,0.966260
33203,0.953378
33204,0.635054
33205,0.585292
33206,0.953548
33207,0.168140
33208,0.666910
33209,0.131566
33210,0.879160
33211,0.803958
33212,0.861085
33213,0.314574
33214,0.028852
33215,0.030295
33216,0.703977
33217,0.257701
33218,0.619151
33219,0.733796
33220,0.606728
33221,0.566097
33222,0.873254
33223,0.734373
33224,0.475348
33225,0.991463
33226,0.996385
33227,0.070790
33228,0.882521
33229,0.268970
33230,0.340897
33231,0.935897
33232,0.706930
33233,0.774936
33234,0.542625
33235,0.065427
33236,0.002800
33237,0.593218
33238,0.373602
33239,0.384091
33240,0.329254
33241,0.722476
33242,0.213897
33243,0.105888
33244,0.723545
33245,0.519815
33246,0.248994
33247,0.956891
33248,0.118718
33249,0.600855
33250,0.056024
33251,0.495494
33252,0.386042
33253,0.223655
33254,0.864429
33255,0.493933
33256,0.829993
33257,0.272076
33258,0.056924
33259,0.852124
33260,0.007552
33261,0.880026
33262,0.064052
33263,0.552401
33264,0.981025
33265,0.615163
33266,0.367254
33267,0.974780
33268,0.792858
33269,0.589281
33270,0.799868
33271,0.613533
33272,0.354984
33273,0.933912
33274,0.284856
33275,0.967753
33276,0.439130
33277,0.706862
33278,0.821439
33279,0.353270
33280,0.088831
33281,0.057365
33282,0.637769
33283,0.125982
33284,0.247755
33285,0.601959
33286,0.470189
33287,0.082246
33288,0.425078
33289,0.823459
33290,0.973456
33291,0.788055
33292,0.195584
33293,0.566657
33294,0.335551
33295,0.733236
33296,0.504065
33297,0.735052
33298,0.148300
33299,0.358819
33300,0.600227
33301,0.301641
33302,0.204392
33303,0.895555
33304,0.474500
33305,0.053682
33306,0.450586
33307,0.126559
33308,0.961321
33309,0.002088
33310,0.400723
33311,0.355154
33312,0.702093
33313,0.366508
33314,0.427301
33315,0.639093
33316,0.546121
33317,0.486957
33318,0.736087
33319,0.376233
33320,0.164525
33321,0.754875
33322,0.303423
33323,0.428506
33324,0.878244
33325,0.382903
33326,0.017006
33327,0.091614
33328,0.530745
33329,0.362791
33330,0.674344
33331,0.876835
33332,0.665654
33333,0.453845
33334,0.600957
33335,0.512737
33336,0.171467
33337,0.150591
33338,0.314353
33339,0.385279
33340,0.767248
33341,0.799460
33342,0.779145
33343,0.928718
33344,0.205954
33345,0.849493
33346,0.063645
33347,0.610088
33348,0.564536
33349,0.263658
33350,0.250946
33351,0.748816
33352,0.793232
33353,0.743843
33354,0.961694
33355,0.950832
33356,0.265169
33357,0.917126
33358,0.941803
33359,0.669575
33360,0.638380
33361,0.085318
33362,0.446394
33363,0.119957
33364,0.351012
33365,0.665552
33366,0.355900
33367,0.015410
33368,0.890582
33369,0.313301
33370,0.468848
33371,0.464741
33372,0.388351
33373,0.679961
33374,0.821032
33375,0.939037
33376,0.179834
33377,0.868536
33378,0.930246
33379,0.427657
33380,0.232175
33381,0.338317
33382,0.520561
33383,0.033350
33384,0.011762
33385,0.696458
33386,0.694795
33387,0.263115
33388,0.303254
33389,0.400978
33390,0.040597
33391,0.819216
33392,0.292154
33393,0.236758
33394,0.261723
33395,0.723732
33396,0.577112
33397,0.789141
33398,0.632525
33399,0.135775
33400,0.044195
33401,0.259500
33402,0.597020
33403,0.892263
33404,0.361331
33405,0.644303
33406,0.772237
33407,0.412281
33408,0.166019
33409,0.759203
33410,0.333973
33411,0.509750
33412,0.482273
33413,0.650939
33414,0.953989
33415,0.661683
33416,0.498176
33417,0.740602
33418,0.646951
33419,0.775954
33420,0.198486
33421,0.053224
33422,0.668047
33423,0.451927
33424,0.712870
33425,0.658577
33426,0.076441
33427,0.515453
33428,0.300199
33429,0.855892
33430,0.188710
33431,0.938630
33432,0.562516
33433,0.239253
33434,0.109672
33435,0.794725
33436,0.203612
33437,0.586904
33438,0.940598
33439,0.065732
33440,0.802804
33441,0.821507
33442,0.822406
33443,0.092853
33444,0.730622
33445,0.096315
33446,0.237912
33447,0.261961
33448,0.084571
33449,0.907130
33450,0.813428
33451,0.259992
33452,0.772781
33453,0.553691
33454,0.301522
33455,0.507425
33456,0.772475
33457,0.919061
33458,0.476316
33459,0.026442
33460,0.528402
33461,0.181277
33462,0.858370
33463,0.235230
33464,0.830773
33465,0.563466
33466,0.222128
33467,0.635088
33468,0.880637
33469,0.312554
33470,0.920826
33471,0.991192
33472,0.320276
33473,0.200743
33474,0.528165
33475,0.325843
33476,0.080328
33477,0.249894
33478,0.785136
33479,0.387451
33480,0.859116
33481,0.477707
33482,0.041276
33483,0.460108
33484,0.603842
33485,0.499533
33486,0.662311
33487,0.367305
33488,0.212301
33489,0.946759
33490,0.950849
33491,0.391796
33492,0.304815
33493,0.827124
33494,0.236249
33495,0.379220
33496,0.710952
33497,0.854653
33498,0.745931
33499,0.213914
33500,0.274927
33501,0.727686
33502,0.043770
33503,0.447803
33504,0.473957
33505,0.459140
33506,0.161912
33507,0.102748
33508,0.715059
33509,0.596884
33510,0.294852
33511,0.891397
33512,0.040376
33513,0.540351
33514,0.198435
33515,0.350809
33516,0.487958
33517,0.079106
33518,0.699292
33519,0.863275
33520,0.824528
33521,0.902310
33522,0.043075
33523,0.938443
33524,0.704503
33525,0.005889
33526,0.076967
33527,0.652789
33528,0.209348
33529,0.932622
33530,0.861832
33531,0.953090
33532,0.533189
33533,0.998099
33534,0.265101
33535,0.927751
33536,0.202491
33537,0.719523
33538,0.171518
33539,0.503793
33540,0.745473
33541,0.241357
33542,0.981891
33543,0.916889
33544,0.664483
33545,0.800020
33546,0.243275
33547,0.841517
33548,0.787241
33549,0.571681
33550,0.988171
33551,0.730011
33552,0.935490
33553,0.001527
33554,0.751617
33555,0.014647
33556,0.531542
33557,0.968789
33558,0.764906
33559,0.581185
33560,0.908165
33561,0.083892
33562,0.176762
33563,0.059317
33564,0.982281
33565,0.365065
33566,0.100881
33567,0.870250
33568,0.997284
33569,0.856095
33570,0.480219
33571,0.832861
33572,0.325504
33573,0.228730
33574,0.367662
33575,0.329102
33576,0.054429
33577,0.257939
33578,0.186300
33579,0.140765
33580,0.617488
33581,0.547937
33582,0.023082
33583,0.122656
33584,0.122486
33585,0.007009
33586,0.821558
33587,0.653909
33588,0.698749
33589,0.002121
33590,0.620339
33591,0.409599
33592,0.533562
33593,0.566861
33594,0.737768
33595,0.376572
33596,0.968347
33597,0.611446
33598,0.152985
33599,0.023879
33600,0.197043
33601,0.971538
33602,0.630437
33603,0.448601
33604,0.204969
33605,0.901326
33606,0.119991
33607,0.185621
33608,0.358785
33609,0.530388
33610,0.101441
33611,0.225013
33612,0.749818
33613,0.675141
33614,0.775920
33615,0.195635
33616,0.498600
33617,0.908997
33618,0.264524
33619,0.781131
33620,0.147570
33621,0.817026
33622,0.693725
33623,0.401741
33624,0.141868
33625,0.937442
33626,0.907775
33627,0.552706
33628,0.342509
33629,0.517693
33630,0.047097
33631,0.800360
33632,0.761579
33633,0.701923
33634,0.711122
33635,0.816008
33636,0.679893
33637,0.813734
33638,0.397940
33639,0.051119
33640,0.322568
33641,0.318596
33642,0.379423
33643,0.445970
33644,0.963477
33645,0.048506
33646,0.554862
33647,0.846421
33648,0.238404
33649,0.026748
33650,0.869588
33651,0.366219
33652,0.771626
33653,0.955839
33654,0.289387
33655,0.115528
33656,0.711936
33657,0.228645
33658,0.481153
33659,0.302863
33660,0.333345
33661,0.371514
33662,0.139237
33663,0.243920
33664,0.180530
33665,0.842586
33666,0.733542
33667,0.562618
33668,0.998337
33669,0.073980
33670,0.938392
33671,0.835882
33672,0.205801
33673,0.867976
33674,0.753229
33675,0.097741
33676,0.130293
33677,0.016548
33678,0.107805
33679,0.511889
33680,0.946997
33681,0.264065
33682,0.438265
33683,0.276523
33684,0.325911
33685,0.341865
33686,0.989155
33687,0.302354
33688,0.458903
33689,0.547954
33690,0.484394
33691,0.734611
33692,0.277711
33693,0.532866
33694,0.224911
33695,0.636276
33696,0.392407
33697,0.508342
33698,0.472226
33699,0.036422
33700,0.791806
33701,0.565707
33702,0.109757
33703,0.944977
33704,0.731539
33705,0.313267
33706,0.227084
33707,0.532408
33708,0.569135
33709,0.421157
33710,0.528470
33711,0.757862
33712,0.963493
33713,0.257837
33714,0.190374
33715,0.874442
33716,0.214236
33717,0.840566
33718,0.756997
33719,0.022352
33720,0.605200
33721,0.338538
33722,0.903362
33723,0.922354
33724,0.879466
33725,0.494815
33726,0.651177
33727,0.067548
33728,0.733525
33729,0.354373
33730,0.403489
33731,0.492117
33732,0.614297
33733,0.169600
33734,0.606354
33735,0.690212
33736,0.461024
33737,0.918773
33738,0.516760
33739,0.643183
33740,0.896930
33741,0.366643
33742,0.470155
33743,0.817281
33744,0.230767
33745,0.991361
33746,0.032620
33747,0.154037
33748,0.364878
33749,0.150727
33750,0.032399
33751,0.765856
33752,0.337282
33753,0.658118
33754,0.286044
33755,0.752211
33756,0.456730
33757,0.633424
33758,0.253645
33759,0.639297
33760,0.908437
33761,0.614840
33762,0.673648
33763,0.269412
33764,0.503029
33765,0.389963
33766,0.039629
33767,0.565622
33768,0.202237
33769,0.919621
33770,0.656303
33771,0.385618
33772,0.453947
33773,0.330952
33774,0.797542
33775,0.317340
33776,0.754349
33777,0.478878
33778,0.669303
33779,0.685800
33780,0.827023
33781,0.596443
33782,0.057789
33783,0.803601
33784,0.306291
33785,0.407631
33786,0.458614
33787,0.295939
33788,0.179732
33789,0.159875
33790,0.747594
33791,0.469561
33792,0.618998
33793,0.572869
33794,0.309465
33795,0.068074
33796,0.839344
33797,0.047284
33798,0.820641
33799,0.930653
33800,0.512059
33801,0.582848
33802,0.189236
33803,0.188235
33804,0.153969
33805,0.545408
33806,0.916447
33807,0.065274
33808,0.771491
33809,0.102137
33810,0.793520
33811,0.240339
33812,0.287011
33813,0.044229
33814,0.929821
33815,0.002648
33816,0.165052
33817,0.368680
33818,0.804705
33819,0.923134
33820,0.251625
33821,0.637277
33822,0.524923
33823,0.117547
33824,0.740059
33825,0.218530
33826,0.796015
33827,0.740822
33828,0.411364
33829,0.260688
33830,0.972455
33831,0.138524
33832,0.897066
33833,0.699004
33834,0.329085
33835,0.151864
33836,0.496937
33837,0.823526
33838,0.630369
33839,0.528657
33840,0.934709
33841,0.910355
33842,0.375893
33843,0.645305
33844,0.918145
33845,0.983979
33846,0.062779
33847,0.881163
33848,0.596969
33849,0.995350
33850,0.221279
33851,0.327184
33852,0.040393
