id,ACTION
30417,0.610903
30418,0.536057
30419,0.414640
30420,0.785764
30421,0.310314
30422,0.204800
30423,0.961270
30424,0.826955
30425,0.901037
30426,0.742605
30427,0.956637
30428,0.659425
30429,0.782964
30430,0.655165
30431,0.134859
30432,0.483393
30433,0.737157
30434,0.628570
30435,0.047369
30436,0.088423
30437,0.811120
30438,0.300012
30439,0.829042
30440,0.962407
30441,0.158874
30442,0.005227
30443,0.681506
30444,0.615757
30445,0.728501
30446,0.319020
30447,0.629606
30448,0.579522
30449,0.350775
30450,0.482018
30451,0.459004
30452,0.069890
30453,0.933080
30454,0.063458
30455,0.578758
30456,0.050695
30457,0.276811
30458,0.357767
30459,0.593524
30460,0.144974
30461,0.668709
30462,0.425502
30463,0.881417
30464,0.887443
30465,0.396701
30466,0.522310
30467,0.364301
30468,0.141478
30469,0.526077
30470,0.429660
30471,0.959335
30472,0.085199
30473,0.458869
30474,0.378931
30475,0.351640
30476,0.163558
30477,0.976681
30478,0.730130
30479,0.791382
30480,0.891465
30481,0.500942
30482,0.796796
30483,0.792247
30484,0.955177
30485,0.581932
30486,0.072147
30487,0.869928
30488,0.432070
30489,0.048098
30490,0.622172
30491,0.533918
30492,0.025594
30493,0.780961
30494,0.575788
30495,0.358904
30496,0.368527
30497,0.052409
30498,0.729044
30499,0.646001
30500,0.698274
30501,0.467915
30502,0.580184
30503,0.849442
30504,0.388486
30505,0.744726
30506,0.450230
30507,0.478471
30508,0.833421
30509,0.793894
30510,0.479473
30511,0.970011
30512,0.283125
30513,0.968466
30514,0.055905
30515,0.519289
30516,0.704859
30517,0.617556
30518,0.702670
30519,0.065800
30520,0.657813
30521,0.163422
30522,0.812936
30523,0.250165
30524,0.889394
30525,0.052783
30526,0.080277
30527,0.526502
30528,0.523548
30529,0.577078
30530,0.133840
30531,0.305205
30532,0.340710
30533,0.030397
30534,0.840685
30535,0.397974
30536,0.981569
30537,0.187947
30538,0.958521
30539,0.463723
30540,0.331512
30541,0.464418
30542,0.150099
30543,0.919944
30544,0.669388
30545,0.169040
30546,0.885983
30547,0.080549
30548,0.967278
30549,0.929465
30550,0.789566
30551,0.134774
30552,0.649768
30553,0.484377
30554,0.948117
30555,0.857962
30556,0.931994
30557,0.257446
30558,0.843044
30559,0.849120
30560,0.420139
30561,0.346074
30562,0.358344
30563,0.427182
30564,0.572869
30565,0.328643
30566,0.285145
30567,0.174284
30568,0.586904
30569,0.445766
30570,0.766484
30571,0.714397
30572,0.664890
30573,0.360517
30574,0.806741
30575,0.786647
30576,0.873186
30577,0.003089
30578,0.175167
30579,0.466896
30580,0.158738
30581,0.517710
30582,0.530473
30583,0.229511
30584,0.891855
30585,0.835576
30586,0.710086
30587,0.991209
30588,0.438265
30589,0.154342
30590,0.886509
30591,0.911593
30592,0.713956
30593,0.064850
30594,0.282616
30595,0.663431
30596,0.810848
30597,0.275623
30598,0.457239
30599,0.935066
30600,0.935354
30601,0.630132
30602,0.029293
30603,0.515147
30604,0.930347
30605,0.911288
30606,0.991429
30607,0.059962
30608,0.773408
30609,0.710002
30610,0.639466
30611,0.742621
30612,0.432019
30613,0.218207
30614,0.277830
30615,0.673393
30616,0.703501
30617,0.394987
30618,0.662022
30619,0.498430
30620,0.550534
30621,0.350469
30622,0.636378
30623,0.479897
30624,0.950086
30625,0.187420
30626,0.271584
30627,0.062304
30628,0.634103
30629,0.617488
30630,0.881944
30631,0.903040
30632,0.888868
30633,0.099879
30634,0.714126
30635,0.210265
30636,0.929821
30637,0.898135
30638,0.772713
30639,0.648343
30640,0.965717
30641,0.937374
30642,0.070620
30643,0.013340
30644,0.414046
30645,0.130955
30646,0.309601
30647,0.054870
30648,0.351929
30649,0.213167
30650,0.169855
30651,0.057772
30652,0.392610
30653,0.262572
30654,0.722306
30655,0.381341
30656,0.226642
30657,0.575890
30658,0.538789
30659,0.505321
30660,0.988442
30661,0.703535
30662,0.438638
30663,0.410753
30664,0.541148
30665,0.071129
30666,0.277728
30667,0.889649
30668,0.037593
30669,0.636802
30670,0.552842
30671,0.844877
30672,0.833506
30673,0.887052
30674,0.183110
30675,0.999457
30676,0.109978
30677,0.212624
30678,0.374315
30679,0.533952
30680,0.948626
30681,0.982791
30682,0.516896
30683,0.743589
30684,0.338877
30685,0.702517
30686,0.413045
30687,0.228492
30688,0.606303
30689,0.904754
30690,0.430916
30691,0.464758
30692,0.293970
30693,0.455559
30694,0.694150
30695,0.502520
30696,0.759067
30697,0.406748
30698,0.233567
30699,0.174590
30700,0.448923
30701,0.544339
30702,0.177102
30703,0.081007
30704,0.608815
30705,0.356749
30706,0.797288
30707,0.313199
30708,0.592268
30709,0.057603
30710,0.089764
30711,0.544390
30712,0.141053
30713,0.590044
30714,0.343477
30715,0.286927
30716,0.174165
30717,0.475331
30718,0.142411
30719,0.526400
30720,0.010234
30721,0.140476
30722,0.674462
30723,0.341237
30724,0.505406
30725,0.832844
30726,0.816364
30727,0.397125
30728,0.060997
30729,0.900019
30730,0.303983
30731,0.391253
30732,0.928548
30733,0.575703
30734,0.984250
30735,0.522259
30736,0.015054
30737,0.783863
30738,0.753450
30739,0.910304
30740,0.892161
30741,0.746576
30742,0.437637
30743,0.921352
30744,0.624803
30745,0.653587
30746,0.365948
30747,0.642165
30748,0.438333
30749,0.635223
30750,0.977478
30751,0.742638
30752,0.864463
30753,0.385041
30754,0.375214
30755,0.657558
30756,0.080803
30757,0.774308
30758,0.409531
30759,0.232990
30760,0.093294
30761,0.081143
30762,0.477572
30763,0.552825
30764,0.432681
30765,0.052189
30766,0.774376
30767,0.476842
30768,0.696407
30769,0.694778
30770,0.748969
30771,0.003242
30772,0.471326
30773,0.260315
30774,0.741433
30775,0.680097
30776,0.078733
30777,0.527469
30778,0.987118
30779,0.830587
30780,0.974271
30781,0.443950
30782,0.465742
30783,0.929618
30784,0.561481
30785,0.516251
30786,0.338233
30787,0.282751
30788,0.827532
30789,0.792349
30790,0.734899
30791,0.354695
30792,0.524770
30793,0.924713
30794,0.746949
30795,0.454388
30796,0.135249
30797,0.035471
30798,0.849510
30799,0.903413
30800,0.655725
30801,0.864819
30802,0.425434
30803,0.131600
30804,0.734628
30805,0.100762
30806,0.238149
30807,0.451316
30808,0.931586
30809,0.373076
30810,0.691027
30811,0.173351
30812,0.018262
30813,0.375808
30814,0.791908
30815,0.294055
30816,0.165238
30817,0.004345
30818,0.411653
30819,0.914462
30820,0.809304
30821,0.904601
30822,0.048472
30823,0.230919
30824,0.688753
30825,0.124777
30826,0.172621
30827,0.952139
30828,0.358361
30829,0.155344
30830,0.462925
30831,0.042532
30832,0.292680
30833,0.879415
30834,0.733474
30835,0.154257
30836,0.411890
30837,0.903702
30838,0.427963
30839,0.246160
30840,0.637871
30841,0.182482
30842,0.176185
30843,0.703960
30844,0.437263
30845,0.125320
30846,0.917211
30847,0.507255
30848,0.300300
30849,0.523735
30850,0.381460
30851,0.265406
30852,0.818740
30853,0.393629
30854,0.309771
30855,0.999711
30856,0.558120
30857,0.194294
30858,0.914173
30859,0.767672
30860,0.108976
30861,0.214542
30862,0.967414
30863,0.080124
30864,0.137540
30865,0.019348
30866,0.389657
30867,0.902649
30868,0.959505
30869,0.907249
30870,0.323314
30871,0.256615
30872,0.089391
30873,0.419375
30874,0.981093
30875,0.504489
30876,0.859066
30877,0.739397
30878,0.565724
30879,0.496156
30880,0.715585
30881,0.378303
30882,0.611174
30883,0.148826
30884,0.868349
30885,0.826921
30886,0.612990
30887,0.801921
30888,0.111285
30889,0.630590
30890,0.388147
30891,0.739329
30892,0.176575
30893,0.145687
30894,0.483223
30895,0.532730
30896,0.583714
30897,0.316576
30898,0.978836
30899,0.430220
30900,0.595323
30901,0.696356
30902,0.355306
30903,0.040682
30904,0.786205
30905,0.722883
30906,0.858030
30907,0.129597
30908,0.967889
30909,0.606117
30910,0.879873
30911,0.415115
30912,0.819725
30913,0.968534
30914,0.692860
30915,0.439707
30916,0.115256
30917,0.063865
30918,0.957231
30919,0.632236
30920,0.595017
30921,0.049490
30922,0.499245
30923,0.759084
30924,0.118260
30925,0.402522
30926,0.014019
30927,0.003904
30928,0.396887
30929,0.543236
30930,0.002138
30931,0.707371
30932,0.076934
30933,0.720371
30934,0.220159
30935,0.097554
30936,0.480151
30937,0.446343
30938,0.553266
30939,0.127612
30940,0.473855
30941,0.126712
30942,0.762190
30943,0.235570
30944,0.171637
30945,0.222909
30946,0.121315
30947,0.723291
30948,0.387892
30949,0.729672
30950,0.745235
30951,0.682236
30952,0.923066
30953,0.447396
30954,0.611005
30955,0.288216
30956,0.886153
30957,0.105548
30958,0.737462
30959,0.690925
30960,0.629351
30961,0.967906
30962,0.437959
30963,0.321872
30964,0.706896
30965,0.833489
30966,0.567913
30967,0.359549
30968,0.555422
30969,0.320752
30970,0.531593
30971,0.986490
30972,0.025288
30973,0.597342
30974,0.365591
30975,0.678654
30976,0.781029
30977,0.172027
30978,0.142564
30979,0.976918
30980,0.325164
30981,0.381935
30982,0.508953
30983,0.134180
30984,0.072198
30985,0.904211
30986,0.752262
30987,0.754943
30988,0.120449
30989,0.495104
30990,0.780655
30991,0.648461
30992,0.821829
30993,0.739278
30994,0.716553
30995,0.804314
30996,0.057806
30997,0.257973
30998,0.229714
30999,0.852905
31000,0.611022
31001,0.607865
31002,0.326132
31003,0.378150
31004,0.071095
31005,0.054429
31006,0.111505
31007,0.811748
31008,0.338776
31009,0.768673
31010,0.527825
31011,0.024151
31012,0.818384
31013,0.703756
31014,0.887459
31015,0.605896
31016,0.507476
31017,0.390642
31018,0.267375
31019,0.101746
31020,0.804942
31021,0.317544
31022,0.693267
31023,0.902853
31024,0.296346
31025,0.993975
31026,0.840057
31027,0.328796
31028,0.248163
31029,0.712938
31030,0.344580
31031,0.076034
31032,0.710629
31033,0.274316
31034,0.573717
31035,0.628078
31036,0.247467
31037,0.757625
31038,0.011795
31039,0.400604
31040,0.169905
31041,0.427878
31042,0.573191
31043,0.029344
31044,0.099438
31045,0.201558
31046,0.477657
31047,0.088491
31048,0.097673
31049,0.199487
31050,0.854483
31051,0.931451
31052,0.298501
31053,0.129750
31054,0.300114
31055,0.228000
31056,0.077103
31057,0.030380
31058,0.785543
31059,0.392644
31060,0.933895
31061,0.023455
31062,0.340422
31063,0.371447
31064,0.943535
31065,0.937577
31066,0.163677
31067,0.262317
31068,0.307123
31069,0.430288
31070,0.878481
31071,0.425044
31072,0.071604
31073,0.781776
31074,0.361722
31075,0.201219
31076,0.430152
31077,0.073590
31078,0.623377
31079,0.863308
31080,0.176966
31081,0.026968
31082,0.523124
31083,0.581779
31084,0.647630
31085,0.909133
31086,0.820217
31087,0.787037
31088,0.671492
31089,0.346566
31090,0.655929
31091,0.825546
31092,0.942092
31093,0.205614
31094,0.895572
31095,0.773358
31096,0.610394
31097,0.559189
31098,0.023167
31099,0.156124
31100,0.821405
31101,0.603418
31102,0.741145
31103,0.170058
31104,0.188490
31105,0.919163
31106,0.768758
31107,0.216086
31108,0.624209
31109,0.996470
31110,0.989019
31111,0.050729
31112,0.245481
31113,0.549838
31114,0.590401
31115,0.997081
31116,0.107805
31117,0.210757
31118,0.419765
31119,0.707354
31120,0.808761
31121,0.314302
31122,0.486804
31123,0.448397
31124,0.630556
31125,0.695728
31126,0.096400
31127,0.724224
31128,0.106397
31129,0.206853
31130,0.482222
31131,0.997539
31132,0.496292
31133,0.051068
31134,0.992074
31135,0.470868
31136,0.383242
31137,0.437145
31138,0.810713
31139,0.249368
31140,0.064239
31141,0.337112
31142,0.409396
31143,0.044975
31144,0.885610
31145,0.384226
31146,0.812325
31147,0.317815
31148,0.064951
31149,0.396853
31150,0.167937
31151,0.619728
31152,0.370496
31153,0.957367
31154,0.751379
31155,0.910575
31156,0.209942
31157,0.649327
31158,0.203544
31159,0.939071
31160,0.303135
31161,0.591402
31162,0.177085
31163,0.210112
31164,0.065562
31165,0.079208
31166,0.883624
31167,0.548158
31168,0.747730
31169,0.182295
31170,0.098335
31171,0.824935
31172,0.747662
31173,0.201507
31174,0.995876
31175,0.374501
31176,0.114594
31177,0.910847
31178,0.353439
31179,0.202797
31180,0.519475
31181,0.204681
31182,0.984012
31183,0.888664
31184,0.603503
31185,0.880620
31186,0.032331
31187,0.506000
31188,0.061829
31189,0.118226
31190,0.357530
31191,0.596375
31192,0.637447
31193,0.859184
31194,0.998303
31195,0.049337
31196,0.085963
31197,0.300657
31198,0.902836
31199,0.829670
31200,0.283329
31201,0.287758
31202,0.446564
31203,0.483138
31204,0.560462
31205,0.836561
31206,0.247111
31207,0.011100
31208,0.715416
31209,0.275335
31210,0.403914
31211,0.634018
31212,0.230173
31213,0.460617
31214,0.093600
31215,0.834338
31216,0.500552
31217,0.393985
31218,0.055651
31219,0.605030
31220,0.032807
31221,0.452012
31222,0.504744
31223,0.541182
31224,0.036914
31225,0.929923
31226,0.863478
31227,0.872236
31228,0.122299
31229,0.161827
31230,0.927768
31231,0.709424
31232,0.859337
31233,0.694981
31234,0.232056
31235,0.507731
31236,0.324417
31237,0.320056
31238,0.612210
31239,0.315117
31240,0.941668
31241,0.747000
31242,0.730741
31243,0.677127
31244,0.944536
31245,0.720117
31246,0.275708
31247,0.549906
31248,0.905755
31249,0.518016
31250,0.131990
31251,0.496241
31252,0.332038
31253,0.903837
31254,0.321329
31255,0.332428
31256,0.687938
31257,0.764261
31258,0.375367
31259,0.474296
31260,0.214966
31261,0.819911
31262,0.911933
31263,0.438299
31264,0.312860
31265,0.753161
31266,0.544135
31267,0.169057
31268,0.673071
31269,0.539197
31270,0.083434
31271,0.663091
31272,0.503691
31273,0.151474
31274,0.731776
31275,0.922506
31276,0.201303
31277,0.091563
31278,0.174963
31279,0.677432
31280,0.569695
31281,0.643913
31282,0.275912
31283,0.330527
31284,0.903973
31285,0.166884
31286,0.555676
31287,0.147180
31288,0.642844
31289,0.252762
31290,0.497378
31291,0.293189
31292,0.848662
31293,0.248859
31294,0.806470
31295,0.231972
31296,0.382546
31297,0.524601
31298,0.236299
31299,0.747798
31300,0.063763
31301,0.748069
31302,0.778415
31303,0.375265
31304,0.040648
31305,0.870488
31306,0.967092
31307,0.063814
31308,0.063017
31309,0.562838
31310,0.560802
31311,0.672901
31312,0.339183
31313,0.210044
31314,0.842212
31315,0.221890
31316,0.426843
31317,0.365082
31318,0.424755
31319,0.105582
31320,0.151796
31321,0.126288
31322,0.818639
31323,0.256666
31324,0.299435
31325,0.721271
31326,0.180581
31327,0.379915
31328,0.287843
31329,0.236758
31330,0.481696
31331,0.067904
31332,0.006551
31333,0.130582
31334,0.952716
31335,0.626517
31336,0.896777
31337,0.529421
31338,0.567387
31339,0.080294
31340,0.575347
31341,0.417712
31342,0.075610
31343,0.902802
31344,0.335398
31345,0.986643
31346,0.990156
31347,0.334906
31348,0.528352
31349,0.970146
31350,0.512059
31351,0.214949
31352,0.309312
31353,0.910202
31354,0.391490
31355,0.308328
31356,0.911203
31357,0.608068
31358,0.993941
31359,0.619983
31360,0.744166
31361,0.591436
31362,0.473108
31363,0.074337
31364,0.596680
31365,0.512720
31366,0.197756
31367,0.049575
31368,0.151287
31369,0.486652
31370,0.576229
31371,0.123861
31372,0.957570
31373,0.734747
31374,0.082568
31375,0.223604
31376,0.847321
31377,0.523532
31378,0.139051
31379,0.941481
31380,0.148063
31381,0.976935
31382,0.775055
31383,0.092242
31384,0.042311
31385,0.913223
31386,0.591928
31387,0.122554
31388,0.944383
31389,0.594542
31390,0.446191
31391,0.379848
31392,0.072249
31393,0.642929
31394,0.970045
31395,0.646900
31396,0.720524
31397,0.423737
31398,0.530609
31399,0.035828
31400,0.822661
31401,0.574362
31402,0.085487
31403,0.384328
31404,0.584138
31405,0.593133
31406,0.714991
31407,0.287317
31408,0.069025
31409,0.295294
31410,0.217919
31411,0.795506
31412,0.966582
31413,0.877124
31414,0.039426
31415,0.633238
31416,0.193157
31417,0.261316
31418,0.270973
31419,0.877293
31420,0.874408
31421,0.819266
31422,0.363860
31423,0.867059
31424,0.695915
31425,0.992702
31426,0.468000
31427,0.663855
31428,0.327506
31429,0.710120
31430,0.424823
31431,0.995706
31432,0.755401
31433,0.434073
31434,0.189355
31435,0.519322
31436,0.080175
31437,0.939818
31438,0.083620
31439,0.600160
31440,0.153799
31441,0.886899
31442,0.367713
31443,0.974118
31444,0.804195
31445,0.575822
31446,0.363877
31447,0.486431
31448,0.692198
31449,0.336603
31450,0.553504
31451,0.656540
31452,0.351539
31453,0.364522
31454,0.851513
31455,0.042481
31456,0.787054
31457,0.286842
31458,0.313691
31459,0.798442
31460,0.573751
31461,0.823017
31462,0.870963
31463,0.575635
31464,0.041462
31465,0.734119
31466,0.583188
31467,0.400163
31468,0.122876
31469,0.124200
31470,0.914547
31471,0.364590
31472,0.485786
31473,0.321583
31474,0.926919
31475,0.250216
31476,0.245685
31477,0.868536
31478,0.419545
31479,0.854178
31480,0.719336
31481,0.640671
31482,0.912765
31483,0.725378
31484,0.060013
31485,0.425146
31486,0.718742
31487,0.445087
31488,0.865243
31489,0.893094
31490,0.361756
31491,0.939427
31492,0.913647
31493,0.448719
31494,0.014833
31495,0.733745
31496,0.747934
31497,0.636428
31498,0.604080
31499,0.381477
31500,0.735918
31501,0.740381
31502,0.329119
31503,0.888376
31504,0.479642
31505,0.671832
31506,0.686886
31507,0.307395
31508,0.258719
31509,0.964817
31510,0.031873
31511,0.528895
31512,0.744064
31513,0.595662
31514,0.685053
31515,0.410940
31516,0.215458
31517,0.700158
31518,0.204732
31519,0.455644
31520,0.028224
31521,0.872219
31522,0.457528
31523,0.177899
31524,0.799817
31525,0.799902
31526,0.737564
31527,0.269293
31528,0.375893
31529,0.771898
31530,0.143871
31531,0.800801
31532,0.615383
31533,0.641113
31534,0.080650
31535,0.246839
31536,0.685307
31537,0.501536
31538,0.458733
31539,0.140612
31540,0.994247
31541,0.743708
31542,0.267443
31543,0.167428
31544,0.051374
31545,0.223129
31546,0.676431
31547,0.101662
31548,0.193293
31549,0.961576
31550,0.482171
31551,0.602960
31552,0.613245
31553,0.634409
31554,0.442117
31555,0.247823
31556,0.631473
31557,0.429745
31558,0.795693
31559,0.499211
31560,0.449755
31561,0.163185
31562,0.406527
31563,0.534818
31564,0.221517
31565,0.676126
31566,0.800546
31567,0.340592
31568,0.058061
31569,0.982706
31570,0.866669
31571,0.902632
31572,0.109927
31573,0.869232
31574,0.056177
31575,0.805774
31576,0.860966
31577,0.501994
31578,0.225353
31579,0.440166
31580,0.452284
31581,0.948507
31582,0.394494
31583,0.201269
31584,0.161012
31585,0.853057
31586,0.624820
31587,0.978870
31588,0.078766
31589,0.715178
31590,0.139645
31591,0.295124
31592,0.846863
31593,0.477283
31594,0.433428
31595,0.074422
31596,0.997386
31597,0.439232
31598,0.813700
31599,0.154071
31600,0.529404
31601,0.890464
31602,0.831571
31603,0.951070
31604,0.223367
31605,0.293817
31606,0.230359
31607,0.895911
31608,0.910813
31609,0.995112
31610,0.944196
31611,0.653723
31612,0.546240
31613,0.954464
31614,0.740110
31615,0.765652
31616,0.018279
31617,0.031449
31618,0.989189
31619,0.494883
31620,0.443119
31621,0.248468
31622,0.169464
31623,0.530660
31624,0.329781
31625,0.036116
31626,0.938935
31627,0.347380
31628,0.825563
31629,0.103291
31630,0.423041
31631,0.348721
31632,0.942618
31633,0.691231
31634,0.651296
31635,0.785509
31636,0.866058
31637,0.596290
31638,0.252508
31639,0.839836
31640,0.807233
31641,0.860729
31642,0.146569
31643,0.525704
31644,0.080837
31645,0.239117
31646,0.727839
31647,0.989087
31648,0.358836
31649,0.298535
31650,0.586141
31651,0.571189
31652,0.497004
31653,0.741128
31654,0.114119
31655,0.872066
31656,0.824630
31657,0.505813
31658,0.388283
31659,0.114611
31660,0.127136
31661,0.921539
31662,0.894299
31663,0.056873
31664,0.477385
31665,0.966141
31666,0.903736
31667,0.901512
31668,0.762886
31669,0.645084
31670,0.965649
31671,0.666723
31672,0.263302
31673,0.676906
31674,0.774766
31675,0.649650
31676,0.348161
31677,0.678553
31678,0.518542
31679,0.547275
31680,0.368205
31681,0.061489
31682,0.291662
31683,0.011575
31684,0.973541
31685,0.036201
31686,0.880128
31687,0.252626
31688,0.926529
31689,0.491421
31690,0.395156
31691,0.211130
31692,0.777193
31693,0.016615
31694,0.190170
31695,0.995282
31696,0.438553
31697,0.733287
31698,0.517795
31699,0.362248
31700,0.577502
31701,0.119516
31702,0.531542
31703,0.469442
31704,0.046435
31705,0.318579
31706,0.896981
31707,0.205988
31708,0.882012
31709,0.615468
31710,0.677449
31711,0.017209
31712,0.737038
31713,0.882453
31714,0.810271
31715,0.068736
31716,0.919570
31717,0.188507
31718,0.993330
31719,0.713583
31720,0.363538
31721,0.829891
31722,0.593150
31723,0.357207
31724,0.347737
31725,0.403269
31726,0.024473
31727,0.528708
31728,0.087575
31729,0.464385
31730,0.653909
31731,0.593184
31732,0.018398
31733,0.640604
31734,0.600143
31735,0.301319
31736,0.917483
31737,0.406324
31738,0.190068
31739,0.669761
31740,0.673902
31741,0.716892
31742,0.592930
31743,0.650600
31744,0.501213
31745,0.626262
31746,0.218258
31747,0.281665
31748,0.780486
31749,0.739889
31750,0.505490
31751,0.770965
31752,0.655437
31753,0.094992
31754,0.852718
31755,0.348246
31756,0.528436
31757,0.054276
31758,0.081872
31759,0.554811
31760,0.641825
31761,0.945741
31762,0.078274
31763,0.953684
31764,0.433004
31765,0.628452
31766,0.642029
31767,0.944621
31768,0.397600
31769,0.303661
31770,0.978548
31771,0.280528
31772,0.693047
31773,0.584698
31774,0.039103
31775,0.932554
31776,0.270006
31777,0.378541
31778,0.888529
31779,0.955296
31780,0.317714
31781,0.728026
31782,0.346939
31783,0.983418
31784,0.445698
31785,0.732540
31786,0.484225
31787,0.467406
31788,0.655675
31789,0.181175
31790,0.104581
31791,0.201931
31792,0.121892
31793,0.532459
31794,0.084859
31795,0.506543
31796,0.188982
31797,0.068872
31798,0.586854
31799,0.519390
31800,0.641656
31801,0.862613
31802,0.420987
31803,0.307446
31804,0.953056
31805,0.120415
31806,0.670457
31807,0.616436
31808,0.706336
31809,0.146756
31810,0.517829
31811,0.337910
31812,0.582848
31813,0.843672
31814,0.244650
31815,0.045196
31816,0.163745
31817,0.069619
31818,0.550211
31819,0.908301
31820,0.849544
31821,0.591198
31822,0.222790
31823,0.731878
31824,0.936016
31825,0.502096
31826,0.379932
31827,0.005380
31828,0.502368
31829,0.962424
31830,0.797305
31831,0.998829
31832,0.219124
31833,0.778313
31834,0.473176
31835,0.976986
31836,0.820845
31837,0.545391
31838,0.385177
31839,0.455508
31840,0.121264
31841,0.556406
31842,0.166986
31843,0.321430
31844,0.735171
31845,0.571732
31846,0.656099
31847,0.846812
31848,0.517574
31849,0.785798
31850,0.373161
31851,0.304866
31852,0.132890
31853,0.799223
31854,0.242070
31855,0.512228
31856,0.166460
31857,0.206039
31858,0.603282
31859,0.362180
31860,0.623683
31861,0.300504
31862,0.855451
31863,0.328100
31864,0.289608
31865,0.166223
31866,0.633357
31867,0.235349
31868,0.378575
31869,0.417949
31870,0.950697
31871,0.217274
31872,0.377539
31873,0.054853
31874,0.170296
31875,0.390879
31876,0.889089
31877,0.749257
31878,0.534326
31879,0.590163
31880,0.882300
31881,0.220414
31882,0.941362
31883,0.059571
31884,0.162031
31885,0.855773
31886,0.370445
31887,0.075932
31888,0.100949
31889,0.578181
31890,0.372499
31891,0.452708
31892,0.241306
31893,0.856723
31894,0.137506
31895,0.817315
31896,0.940225
31897,0.618659
31898,0.155955
31899,0.989664
31900,0.768996
31901,0.907198
31902,0.818876
31903,0.685664
31904,0.016038
31905,0.083739
31906,0.227304
31907,0.212318
31908,0.747968
31909,0.611191
31910,0.609766
31911,0.090392
31912,0.095212
31913,0.566708
31914,0.827006
31915,0.988357
31916,0.330544
31917,0.575907
31918,0.618523
31919,0.004752
31920,0.766009
31921,0.458818
31922,0.413588
31923,0.632338
31924,0.372702
31925,0.903549
31926,0.634239
31927,0.246296
31928,0.546902
31929,0.595306
31930,0.979243
31931,0.259534
31932,0.268410
31933,0.463943
31934,0.963782
31935,0.948762
31936,0.928803
31937,0.223588
31938,0.152323
31939,0.826293
31940,0.481509
31941,0.642623
31942,0.903888
31943,0.214474
31944,0.338063
31945,0.004175
31946,0.932927
31947,0.463349
31948,0.317170
31949,0.936033
31950,0.539977
31951,0.904635
31952,0.944587
31953,0.198910
31954,0.674310
31955,0.725684
31956,0.321006
31957,0.663057
31958,0.195533
31959,0.208041
31960,0.881689
31961,0.287419
31962,0.267714
31963,0.857861
31964,0.730385
31965,0.579539
31966,0.031296
31967,0.903634
31968,0.605709
31969,0.282412
31970,0.153952
31971,0.729180
31972,0.966192
31973,0.175608
31974,0.397108
31975,0.017413
31976,0.375859
31977,0.477877
31978,0.197366
31979,0.860915
31980,0.938681
31981,0.040189
31982,0.106380
31983,0.795166
31984,0.846965
31985,0.874340
31986,0.634629
31987,0.004226
31988,0.638329
31989,0.060980
31990,0.557017
31991,0.626568
31992,0.946131
31993,0.303457
31994,0.705674
31995,0.732914
31996,0.586446
31997,0.030566
31998,0.677857
31999,0.613279
32000,0.499720
32001,0.783744
32002,0.736070
32003,0.188575
32004,0.476231
32005,0.604606
32006,0.767553
32007,0.915175
32008,0.275114
32009,0.246449
32010,0.960710
32011,0.140833
32012,0.253322
32013,0.542048
32014,0.928990
32015,0.129292
32016,0.719794
32017,0.236927
32018,0.180920
32019,0.573548
32020,0.147010
32021,0.300877
32022,0.262810
32023,0.663923
32024,0.652060
32025,0.017396
32026,0.582509
32027,0.124319
32028,0.782743
32029,0.457816
32030,0.661428
32031,0.412468
32032,0.744471
32033,0.875562
32034,0.087728
32035,0.510022
32036,0.756148
32037,0.988238
32038,0.243054
32039,0.080192
32040,0.984114
32041,0.791110
32042,0.807437
32043,0.224012
32044,0.991124
32045,0.038153
32046,0.699360
32047,0.031364
32048,0.842857
32049,0.834117
32050,0.249792
32051,0.940853
32052,0.870403
32053,0.784152
32054,0.499856
32055,0.241323
32056,0.333956
32057,0.117768
32058,0.250743
32059,0.099116
32060,0.661886
32061,0.470800
32062,0.410584
32063,0.267358
32064,0.557883
32065,0.203713
32066,0.879279
32067,0.746457
32068,0.601297
32069,0.162319
32070,0.662531
32071,0.950510
32072,0.120738
32073,0.091444
32074,0.482341
32075,0.598327
32076,0.853957
32077,0.505287
32078,0.985947
32079,0.261061
32080,0.684425
32081,0.087677
32082,0.572360
32083,0.520154
32084,0.293868
32085,0.885525
32086,0.276625
32087,0.902055
32088,0.419969
32089,0.868027
32090,0.478352
32091,0.007077
32092,0.319614
32093,0.068329
32094,0.830638
32095,0.961796
32096,0.351284
32097,0.387587
32098,0.271957
32099,0.671849
32100,0.648682
32101,0.841958
32102,0.327880
32103,0.471428
32104,0.381782
32105,0.348823
32106,0.486669
32107,0.281835
32108,0.387129
32109,0.919978
32110,0.076543
32111,0.030600
32112,0.209484
32113,0.878923
32114,0.219345
32115,0.755299
32116,0.768470
32117,0.067701
32118,0.616351
32119,0.245057
32120,0.315321
32121,0.621782
32122,0.766450
32123,0.664517
32124,0.380272
32125,0.712734
32126,0.295888
32127,0.446360
32128,0.832538
32129,0.444392
32130,0.954617
32131,0.878430
32132,0.254425
32133,0.455949
32134,0.243122
32135,0.039375
32136,0.572784
32137,0.975713
32138,0.949254
32139,0.475077
32140,0.219022
32141,0.505185
32142,0.143972
32143,0.470783
32144,0.157855
32145,0.353371
32146,0.524482
32147,0.428608
32148,0.067056
32149,0.985761
32150,0.971114
32151,0.455169
32152,0.091546
32153,0.739380
32154,0.663244
32155,0.633458
32156,0.976732
32157,0.066004
32158,0.640977
32159,0.115663
32160,0.239337
32161,0.619083
32162,0.909761
32163,0.019687
32164,0.894859
32165,0.473617
