id,ACTION
27851,0.976014
27852,0.960345
27853,0.968520
27854,0.972152
27855,0.966766
27856,0.970218
27857,0.968602
27858,0.970776
27859,0.912875
27860,0.959415
27861,0.968295
27862,0.972317
27863,0.949053
27864,0.971037
27865,0.967140
27866,0.968882
27867,0.964886
27868,0.972184
27869,0.960982
27870,0.902129
27871,0.971151
27872,0.975023
27873,0.963050
27874,0.968837
27875,0.936886
27876,0.973812
27877,0.967884
27878,0.454098
27879,0.969023
27880,0.968676
27881,0.968164
27882,0.968939
27883,0.973894
27884,0.963829
27885,0.963571
27886,0.972919
27887,0.966724
27888,0.969338
27889,0.974154
27890,0.972801
27891,0.969834
27892,0.967157
27893,0.962198
27894,0.970514
27895,0.942861
27896,0.965858
27897,0.970061
27898,0.913358
27899,0.972693
27900,0.959990
27901,0.902945
27902,0.971548
27903,0.967965
27904,0.868441
27905,0.960883
27906,0.964868
27907,0.965662
27908,0.971316
27909,0.964072
27910,0.967987
27911,0.463562
27912,0.973842
27913,0.974757
27914,0.965883
27915,0.973851
27916,0.860707
27917,0.969107
27918,0.972450
27919,0.961182
27920,0.971923
27921,0.969227
27922,0.968441
27923,0.974758
27924,0.964578
27925,0.967656
27926,0.966332
27927,0.960207
27928,0.968334
27929,0.794435
27930,0.958467
27931,0.965500
27932,0.968069
27933,0.921990
27934,0.963106
27935,0.970691
27936,0.969406
27937,0.972085
27938,0.971165
27939,0.966353
27940,0.903898
27941,0.960564
27942,0.950391
27943,0.967919
27944,0.971104
27945,0.963354
27946,0.960161
27947,0.969954
27948,0.879660
27949,0.972503
27950,0.972249
27951,0.970850
27952,0.963486
27953,0.963754
27954,0.970178
27955,0.964175
27956,0.964315
27957,0.971227
27958,0.963850
27959,0.970671
27960,0.953777
27961,0.974203
27962,0.969376
27963,0.975214
27964,0.972790
27965,0.965842
27966,0.966124
27967,0.973266
27968,0.970710
27969,0.969520
27970,0.960902
27971,0.970804
27972,0.971502
27973,0.960433
27974,0.959999
27975,0.965482
27976,0.972161
27977,0.974726
27978,0.968500
27979,0.967535
27980,0.954402
27981,0.962686
27982,0.957506
27983,0.965728
27984,0.975561
27985,0.965534
27986,0.959972
27987,0.818329
27988,0.909647
27989,0.969909
27990,0.962221
27991,0.980024
27992,0.968362
27993,0.968937
27994,0.966397
27995,0.966343
27996,0.972635
27997,0.969973
27998,0.972088
27999,0.960496
28000,0.966942
28001,0.962387
28002,0.961851
28003,0.930804
28004,0.973401
28005,0.961754
28006,0.970781
28007,0.969337
28008,0.963635
28009,0.962929
28010,0.934300
28011,0.970724
28012,0.968582
28013,0.968135
28014,0.970689
28015,0.962982
28016,0.965714
28017,0.964996
28018,0.972702
28019,0.966838
28020,0.917172
28021,0.973932
28022,0.962008
28023,0.945586
28024,0.972907
28025,0.970099
28026,0.973737
28027,0.973287
28028,0.970042
28029,0.960003
28030,0.963665
28031,0.971624
28032,0.972116
28033,0.961134
28034,0.963377
28035,0.968448
28036,0.966386
28037,0.969143
28038,0.961957
28039,0.974328
28040,0.961576
28041,0.963407
28042,0.971409
28043,0.967080
28044,0.966139
28045,0.968981
28046,0.969380
28047,0.965365
28048,0.963322
28049,0.964275
28050,0.973708
28051,0.967721
28052,0.971377
28053,0.969647
28054,0.967580
28055,0.969931
28056,0.969080
28057,0.972155
28058,0.971383
28059,0.971430
28060,0.965761
28061,0.971602
28062,0.965010
28063,0.005806
28064,0.636620
28065,0.964131
28066,0.966830
28067,0.967342
28068,0.919885
28069,0.966948
28070,0.974000
28071,0.963684
28072,0.968681
28073,0.966934
28074,0.963461
28075,0.970949
28076,0.956915
28077,0.969861
28078,0.965296
28079,0.966637
28080,0.965109
28081,0.967764
28082,0.960893
28083,0.969932
28084,0.971765
28085,0.959811
28086,0.963736
28087,0.958781
28088,0.971059
28089,0.972976
28090,0.960394
28091,0.960641
28092,0.965683
28093,0.973227
28094,0.956504
28095,0.970102
28096,0.957724
28097,0.967682
28098,0.973166
28099,0.970953
28100,0.974540
28101,0.963809
28102,0.964053
28103,0.963021
28104,0.969711
28105,0.965715
28106,0.972066
28107,0.966062
28108,0.960899
28109,0.959962
28110,0.962934
28111,0.963187
28112,0.975803
28113,0.968568
28114,0.962944
28115,0.969033
28116,0.957864
28117,0.970870
28118,0.942509
28119,0.973739
28120,0.966629
28121,0.970985
28122,0.971730
28123,0.970828
28124,0.966476
28125,0.941358
28126,0.974391
28127,0.279001
28128,0.971323
28129,0.969967
28130,0.971448
28131,0.966843
28132,0.973306
28133,0.959691
28134,0.973297
28135,0.966384
28136,0.966941
28137,0.965449
28138,0.962218
28139,0.963101
28140,0.851646
28141,0.967110
28142,0.937736
28143,0.003639
28144,0.970163
28145,0.844123
28146,0.599548
28147,0.968690
28148,0.970269
28149,0.954812
28150,0.970251
28151,0.972370
28152,0.971703
28153,0.944509
28154,0.970118
28155,0.968655
28156,0.962066
28157,0.965734
28158,0.966987
28159,0.957918
28160,0.972274
28161,0.972993
28162,0.973833
28163,0.963383
28164,0.970472
28165,0.965489
28166,0.963211
28167,0.795653
28168,0.969312
28169,0.972778
28170,0.970805
28171,0.966586
28172,0.120782
28173,0.965640
28174,0.966943
28175,0.968792
28176,0.969677
28177,0.964970
28178,0.968168
28179,0.966997
28180,0.972684
28181,0.936261
28182,0.965858
28183,0.966407
28184,0.978081
28185,0.962977
28186,0.950533
28187,0.964860
28188,0.969228
28189,0.961577
28190,0.969250
28191,0.966781
28192,0.967473
28193,0.961181
28194,0.967401
28195,0.965730
28196,0.959150
28197,0.967110
28198,0.965455
28199,0.958262
28200,0.956018
28201,0.970863
28202,0.965349
28203,0.964079
28204,0.963010
28205,0.965357
28206,0.966390
28207,0.971256
28208,0.967074
28209,0.966607
28210,0.969735
28211,0.972620
28212,0.964497
28213,0.972329
28214,0.968992
28215,0.970149
28216,0.966075
28217,0.968376
28218,0.963345
28219,0.945604
28220,0.970499
28221,0.963708
28222,0.963862
28223,0.975296
28224,0.969202
28225,0.959990
28226,0.963567
28227,0.966292
28228,0.959816
28229,0.973451
28230,0.972885
28231,0.963090
28232,0.965796
28233,0.971770
28234,0.959741
28235,0.966396
28236,0.970717
28237,0.971835
28238,0.973026
28239,0.969323
28240,0.850878
28241,0.974636
28242,0.961438
28243,0.959599
28244,0.969671
28245,0.969198
28246,0.972013
28247,0.971620
28248,0.972463
28249,0.969479
28250,0.965938
28251,0.959663
28252,0.970979
28253,0.976668
28254,0.127251
28255,0.963284
28256,0.969263
28257,0.960369
28258,0.944060
28259,0.969533
28260,0.967358
28261,0.975433
28262,0.971785
28263,0.967628
28264,0.972603
28265,0.966408
28266,0.972398
28267,0.960511
28268,0.973306
28269,0.979427
28270,0.970086
28271,0.972494
28272,0.969791
28273,0.960644
28274,0.971744
28275,0.965950
28276,0.964258
28277,0.968517
28278,0.970861
28279,0.971851
28280,0.493467
28281,0.973018
28282,0.962499
28283,0.963217
28284,0.972491
28285,0.971380
28286,0.970422
28287,0.968201
28288,0.971281
28289,0.971535
28290,0.901536
28291,0.963306
28292,0.972279
28293,0.974825
28294,0.969939
28295,0.970788
28296,0.975257
28297,0.970083
28298,0.971153
28299,0.967779
28300,0.975277
28301,0.965459
28302,0.964029
28303,0.960647
28304,0.969107
28305,0.972463
28306,0.964027
28307,0.973708
28308,0.723271
28309,0.966739
28310,0.959779
28311,0.971656
28312,0.960642
28313,0.963140
28314,0.967372
28315,0.965735
28316,0.964580
28317,0.973738
28318,0.970187
28319,0.958820
28320,0.967857
28321,0.953159
28322,0.969784
28323,0.968325
28324,0.967736
28325,0.964543
28326,0.963398
28327,0.960070
28328,0.963467
28329,0.971401
28330,0.962183
28331,0.960031
28332,0.968008
28333,0.964135
28334,0.967399
28335,0.966045
28336,0.963863
28337,0.968109
28338,0.966977
28339,0.963197
28340,0.974235
28341,0.963756
28342,0.959973
28343,0.948694
28344,0.963039
28345,0.964265
28346,0.924586
28347,0.960946
28348,0.967295
28349,0.967348
28350,0.965274
28351,0.963493
28352,0.968875
28353,0.958802
28354,0.971662
28355,0.969608
28356,0.963512
28357,0.971118
28358,0.968224
28359,0.960330
28360,0.970625
28361,0.963014
28362,0.974087
28363,0.851636
28364,0.964952
28365,0.966465
28366,0.963126
28367,0.967224
28368,0.971418
28369,0.965994
28370,0.960634
28371,0.919847
28372,0.960518
28373,0.964109
28374,0.969951
28375,0.971146
28376,0.968220
28377,0.949521
28378,0.965643
28379,0.972907
28380,0.966073
28381,0.610430
28382,0.964841
28383,0.954645
28384,0.965138
28385,0.765913
28386,0.971288
28387,0.959544
28388,0.960042
28389,0.942407
28390,0.961830
28391,0.970124
28392,0.970506
28393,0.965373
28394,0.975194
28395,0.967651
28396,0.963793
28397,0.973452
28398,0.970610
28399,0.967057
28400,0.975174
28401,0.930792
28402,0.322780
28403,0.877508
28404,0.966326
28405,0.849823
28406,0.188443
28407,0.969731
28408,0.965239
28409,0.966228
28410,0.963612
28411,0.973333
28412,0.970463
28413,0.969264
28414,0.966649
28415,0.963179
28416,0.021651
28417,0.961994
28418,0.961251
28419,0.970427
28420,0.974298
28421,0.970424
28422,0.959905
28423,0.821407
28424,0.965929
28425,0.968350
28426,0.968607
28427,0.973818
28428,0.967182
28429,0.969919
28430,0.903372
28431,0.973236
28432,0.977744
28433,0.971927
28434,0.933712
28435,0.976880
28436,0.970148
28437,0.972390
28438,0.969783
28439,0.956320
28440,0.966932
28441,0.970376
28442,0.972602
28443,0.976060
28444,0.974438
28445,0.972881
28446,0.964499
28447,0.966977
28448,0.970180
28449,0.969204
28450,0.965861
28451,0.969549
28452,0.973562
28453,0.974346
28454,0.974776
28455,0.971451
28456,0.982572
28457,0.972038
28458,0.973096
28459,0.966790
28460,0.942809
28461,0.970900
28462,0.963589
28463,0.968105
28464,0.966001
28465,0.260658
28466,0.971322
28467,0.959996
28468,0.960670
28469,0.966160
28470,0.967049
28471,0.970255
28472,0.442014
28473,0.968859
28474,0.971902
28475,0.961910
28476,0.974623
28477,0.909717
28478,0.969487
28479,0.004676
28480,0.970308
28481,0.968626
28482,0.966804
28483,0.963085
28484,0.953075
28485,0.961070
28486,0.970602
28487,0.965186
28488,0.970055
28489,0.972058
28490,0.418300
28491,0.960753
28492,0.419222
28493,0.971595
28494,0.960601
28495,0.966229
28496,0.968469
28497,0.972690
28498,0.967104
28499,0.965764
28500,0.973076
28501,0.973967
28502,0.965619
28503,0.966919
28504,0.969935
28505,0.965370
28506,0.968093
28507,0.970873
28508,0.969053
28509,0.969953
28510,0.972887
28511,0.971372
28512,0.960635
28513,0.964783
28514,0.970993
28515,0.973752
28516,0.965951
28517,0.963143
28518,0.968449
28519,0.972715
28520,0.969075
28521,0.969983
28522,0.960130
28523,0.966343
28524,0.962432
28525,0.963708
28526,0.962746
28527,0.018035
28528,0.963607
28529,0.967172
28530,0.967792
28531,0.950487
28532,0.965365
28533,0.954080
28534,0.963492
28535,0.969398
28536,0.966770
28537,0.975564
28538,0.965535
28539,0.965693
28540,0.975257
28541,0.963187
28542,0.971060
28543,0.964889
28544,0.974326
28545,0.971325
28546,0.965398
28547,0.960451
28548,0.004003
28549,0.968876
28550,0.971945
28551,0.971180
28552,0.963356
28553,0.843852
28554,0.969204
28555,0.808709
28556,0.961394
28557,0.968712
28558,0.970052
28559,0.967599
28560,0.967226
28561,0.967775
28562,0.965973
28563,0.971418
28564,0.966050
28565,0.972463
28566,0.960590
28567,0.880822
28568,0.970449
28569,0.950574
28570,0.972328
28571,0.969082
28572,0.966603
28573,0.917717
28574,0.970606
28575,0.963876
28576,0.971697
28577,0.972642
28578,0.968371
28579,0.972978
28580,0.967752
28581,0.966324
28582,0.971060
28583,0.966331
28584,0.969327
28585,0.973895
28586,0.946255
28587,0.958670
28588,0.959697
28589,0.971881
28590,0.001885
28591,0.974015
28592,0.963113
28593,0.970830
28594,0.973542
28595,0.974739
28596,0.969953
28597,0.963124
28598,0.969655
28599,0.961328
28600,0.972299
28601,0.964940
28602,0.972011
28603,0.965500
28604,0.968445
28605,0.970222
28606,0.969719
28607,0.413455
28608,0.971741
28609,0.972192
28610,0.634681
28611,0.967902
28612,0.966689
28613,0.969779
28614,0.850877
28615,0.972917
28616,0.972177
28617,0.972902
28618,0.971830
28619,0.974245
28620,0.974976
28621,0.968171
28622,0.965036
28623,0.963186
28624,0.971251
28625,0.965692
28626,0.972243
28627,0.962750
28628,0.965345
28629,0.969884
28630,0.965440
28631,0.961617
28632,0.973389
28633,0.975261
28634,0.969557
28635,0.970650
28636,0.959995
28637,0.971860
28638,0.972349
28639,0.962961
28640,0.971833
28641,0.966975
28642,0.970050
28643,0.967508
28644,0.972988
28645,0.968016
28646,0.965073
28647,0.966911
28648,0.963779
28649,0.947204
28650,0.967948
28651,0.969587
28652,0.970317
28653,0.907252
28654,0.961716
28655,0.957110
28656,0.969831
28657,0.969915
28658,0.960972
28659,0.970109
28660,0.970959
28661,0.963095
28662,0.905301
28663,0.971560
28664,0.972537
28665,0.967010
28666,0.970074
28667,0.966199
28668,0.964643
28669,0.959283
28670,0.941759
28671,0.966285
28672,0.973457
28673,0.967301
28674,0.953107
28675,0.975514
28676,0.974485
28677,0.973910
28678,0.963583
28679,0.969044
28680,0.969817
28681,0.971034
28682,0.965980
28683,0.775779
28684,0.965763
28685,0.965300
28686,0.963670
28687,0.973065
28688,0.830937
28689,0.974167
28690,0.967845
28691,0.898360
28692,0.963966
28693,0.971531
28694,0.960768
28695,0.970227
28696,0.966066
28697,0.021638
28698,0.958381
28699,0.962527
28700,0.965169
28701,0.960060
28702,0.964334
28703,0.967237
28704,0.970164
28705,0.968937
28706,0.962760
28707,0.965956
28708,0.938349
28709,0.899313
28710,0.972978
28711,0.960115
28712,0.973269
28713,0.969696
28714,0.952777
28715,0.968250
28716,0.969716
28717,0.960443
28718,0.961012
28719,0.971226
28720,0.972978
28721,0.976751
28722,0.971636
28723,0.966902
28724,0.963831
28725,0.974839
28726,0.959829
28727,0.963453
28728,0.973757
28729,0.960259
28730,0.969907
28731,0.972642
28732,0.957295
28733,0.967483
28734,0.970421
28735,0.513087
28736,0.938470
28737,0.956706
28738,0.963993
28739,0.969475
28740,0.969364
28741,0.952930
28742,0.967785
28743,0.968023
28744,0.959678
28745,0.968195
28746,0.969183
28747,0.968024
28748,0.960435
28749,0.967404
28750,0.974045
28751,0.967358
28752,0.957106
28753,0.957252
28754,0.965195
28755,0.734491
28756,0.969030
28757,0.969897
28758,0.968534
28759,0.969796
28760,0.959662
28761,0.966328
28762,0.971521
28763,0.963264
28764,0.970829
28765,0.844141
28766,0.961434
28767,0.965561
28768,0.975183
28769,0.960371
28770,0.959680
28771,0.965850
28772,0.973784
28773,0.971532
28774,0.967847
28775,0.968447
28776,0.972402
28777,0.961605
28778,0.965257
28779,0.975616
28780,0.901087
28781,0.954251
28782,0.961234
28783,0.903294
28784,0.964168
28785,0.969163
28786,0.963466
28787,0.960886
28788,0.970073
28789,0.960986
28790,0.970726
28791,0.972703
28792,0.971393
28793,0.966738
28794,0.971346
28795,0.972507
28796,0.971381
28797,0.539186
28798,0.963864
28799,0.966236
28800,0.890595
28801,0.967899
28802,0.963216
28803,0.965392
28804,0.973993
28805,0.959992
28806,0.966604
28807,0.960830
28808,0.941164
28809,0.969818
28810,0.970907
28811,0.940008
28812,0.965195
28813,0.966659
28814,0.967996
28815,0.971247
28816,0.386141
28817,0.966661
28818,0.964935
28819,0.962604
28820,0.965850
28821,0.966457
28822,0.960430
28823,0.963779
28824,0.963273
28825,0.970872
28826,0.967303
28827,0.894769
28828,0.768988
28829,0.000886
28830,0.967677
28831,0.912456
28832,0.966756
28833,0.935060
28834,0.970823
28835,0.970658
28836,0.975517
28837,0.970685
28838,0.964125
28839,0.968704
28840,0.968153
28841,0.965721
28842,0.971454
28843,0.965307
28844,0.963370
28845,0.963348
28846,0.971799
28847,0.968020
28848,0.965838
28849,0.973682
28850,0.974149
28851,0.971109
28852,0.971997
28853,0.965315
28854,0.959100
28855,0.961838
28856,0.962140
28857,0.963841
28858,0.968990
28859,0.965566
28860,0.963392
28861,0.966503
28862,0.965566
28863,0.973519
28864,0.963405
28865,0.968860
28866,0.979934
28867,0.970450
28868,0.966472
28869,0.963839
28870,0.963049
28871,0.964717
28872,0.970169
28873,0.971627
28874,0.966746
28875,0.963245
28876,0.969231
28877,0.962527
28878,0.972874
28879,0.962294
28880,0.957179
28881,0.970221
28882,0.967680
28883,0.959732
28884,0.968053
28885,0.708890
28886,0.966976
28887,0.721855
28888,0.960091
28889,0.965525
28890,0.964056
28891,0.964376
28892,0.970768
28893,0.962125
28894,0.961518
28895,0.973091
28896,0.956677
28897,0.908257
28898,0.972133
28899,0.959968
28900,0.972059
28901,0.932867
28902,0.975068
28903,0.900803
28904,0.968945
28905,0.968169
28906,0.969877
28907,0.969661
28908,0.974269
28909,0.963510
28910,0.968672
28911,0.971319
28912,0.965071
28913,0.967220
28914,0.958167
28915,0.971899
28916,0.843970
28917,0.968018
28918,0.948842
28919,0.969775
28920,0.895499
28921,0.969095
28922,0.964481
28923,0.500000
28924,0.965881
28925,0.971254
28926,0.967281
28927,0.968145
28928,0.959422
28929,0.954712
28930,0.963449
28931,0.971257
28932,0.936531
28933,0.965799
28934,0.969934
28935,0.962451
28936,0.964590
28937,0.970093
28938,0.967070
28939,0.957984
28940,0.970493
28941,0.970717
28942,0.965009
28943,0.935497
28944,0.969519
28945,0.941566
28946,0.957954
28947,0.736537
28948,0.966582
28949,0.965553
28950,0.971450
28951,0.969826
28952,0.934733
28953,0.970138
28954,0.969882
28955,0.960891
28956,0.972699
28957,0.970053
28958,0.965768
28959,0.970793
28960,0.963463
28961,0.969193
28962,0.959873
28963,0.962600
28964,0.967467
28965,0.971218
28966,0.965413
28967,0.969483
28968,0.965650
28969,0.921137
28970,0.958614
28971,0.894171
28972,0.970794
28973,0.917953
28974,0.970193
28975,0.972661
28976,0.970638
28977,0.965710
28978,0.965638
28979,0.966903
28980,0.933548
28981,0.948567
28982,0.968516
28983,0.967855
28984,0.968314
28985,0.972486
28986,0.973644
28987,0.962655
28988,0.975139
28989,0.854187
28990,0.977183
28991,0.966650
28992,0.967877
28993,0.968207
28994,0.963101
28995,0.971001
28996,0.933858
28997,0.971597
28998,0.970659
28999,0.967965
29000,0.968191
29001,0.971559
29002,0.972450
29003,0.962773
29004,0.937191
29005,0.899412
29006,0.376770
29007,0.960537
29008,0.966934
29009,0.900570
29010,0.963314
29011,0.968202
29012,0.963835
29013,0.959934
29014,0.961283
29015,0.959794
29016,0.963898
29017,0.949530
29018,0.966229
29019,0.965518
29020,0.963179
29021,0.972643
29022,0.005806
29023,0.968438
29024,0.965312
29025,0.971417
29026,0.963241
29027,0.967123
29028,0.970516
29029,0.968542
29030,0.971187
29031,0.963304
29032,0.967970
29033,0.965155
29034,0.964527
29035,0.969888
29036,0.974296
29037,0.968890
29038,0.969692
29039,0.964203
29040,0.963882
29041,0.961171
29042,0.972579
29043,0.934928
29044,0.970812
29045,0.971303
29046,0.974575
29047,0.968062
29048,0.941348
29049,0.974055
29050,0.964128
29051,0.966076
29052,0.970722
29053,0.958586
29054,0.943800
29055,0.967114
29056,0.964209
29057,0.969325
29058,0.968050
29059,0.967316
29060,0.961484
29061,0.976271
29062,0.963658
29063,0.972168
29064,0.972525
29065,0.968931
29066,0.969052
29067,0.974552
29068,0.964423
29069,0.959953
29070,0.967408
29071,0.973533
29072,0.972556
29073,0.973572
29074,0.963699
29075,0.956949
29076,0.941534
29077,0.956437
29078,0.818472
29079,0.969964
29080,0.969705
29081,0.927321
29082,0.967387
29083,0.970894
29084,0.976479
29085,0.943323
29086,0.972324
29087,0.969568
29088,0.962568
29089,0.177444
29090,0.960934
29091,0.967602
29092,0.972819
29093,0.970637
29094,0.419343
29095,0.961709
29096,0.938238
29097,0.972041
29098,0.970261
29099,0.894102
29100,0.971453
29101,0.971937
29102,0.968300
29103,0.964507
29104,0.972355
29105,0.969038
29106,0.974291
29107,0.969541
29108,0.962498
29109,0.965867
29110,0.968563
29111,0.967292
29112,0.109945
29113,0.963396
29114,0.956610
29115,0.967833
29116,0.958673
29117,0.970164
29118,0.959969
29119,0.972413
29120,0.964986
29121,0.963700
29122,0.967711
29123,0.965063
29124,0.967248
29125,0.960286
29126,0.968734
29127,0.968474
29128,0.967264
29129,0.967632
29130,0.970454
29131,0.967705
29132,0.970594
29133,0.972566
29134,0.969336
29135,0.932472
29136,0.965489
29137,0.971781
29138,0.965450
29139,0.966251
29140,0.973940
29141,0.958259
29142,0.973112
29143,0.420556
29144,0.966708
29145,0.971365
29146,0.967566
29147,0.973092
29148,0.966128
29149,0.970034
29150,0.959638
29151,0.972169
29152,0.969321
29153,0.970019
29154,0.959864
29155,0.959960
29156,0.972186
29157,0.966074
29158,0.963972
29159,0.963116
29160,0.953057
29161,0.966998
29162,0.973499
29163,0.965394
29164,0.969376
29165,0.971162
29166,0.961170
29167,0.972282
29168,0.742381
29169,0.966075
29170,0.851261
29171,0.967270
29172,0.975085
29173,0.965688
29174,0.965463
29175,0.970583
29176,0.971407
29177,0.969234
29178,0.960488
29179,0.936541
29180,0.966408
29181,0.967732
29182,0.973499
29183,0.969942
29184,0.964845
29185,0.964336
29186,0.969286
29187,0.968215
29188,0.970148
29189,0.958312
29190,0.966541
29191,0.970882
29192,0.972178
29193,0.965072
29194,0.963560
29195,0.968620
29196,0.971730
29197,0.972708
29198,0.959964
29199,0.948129
29200,0.971747
29201,0.970743
29202,0.970029
29203,0.972706
29204,0.959658
29205,0.964358
29206,0.968056
29207,0.967196
29208,0.966720
29209,0.969787
29210,0.966902
29211,0.968878
29212,0.969340
29213,0.972738
29214,0.963429
29215,0.962440
29216,0.358464
29217,0.973027
29218,0.961894
29219,0.892125
29220,0.419358
29221,0.960278
29222,0.961503
29223,0.964009
29224,0.970891
29225,0.969251
29226,0.961112
29227,0.973174
29228,0.966864
29229,0.966862
29230,0.968688
29231,0.960813
29232,0.969475
29233,0.909197
29234,0.972431
29235,0.970295
29236,0.973821
29237,0.967524
29238,0.839810
29239,0.969918
29240,0.966142
29241,0.963604
29242,0.969662
29243,0.975350
29244,0.966333
29245,0.960012
29246,0.970510
29247,0.971512
29248,0.972478
29249,0.971321
29250,0.972055
29251,0.938928
29252,0.971495
29253,0.965446
29254,0.967438
29255,0.959984
29256,0.963615
29257,0.959979
29258,0.771910
29259,0.960207
29260,0.965277
29261,0.971225
29262,0.968514
29263,0.970510
29264,0.969513
29265,0.965938
29266,0.965292
29267,0.395618
29268,0.976048
29269,0.970569
29270,0.969863
29271,0.968611
29272,0.920645
29273,0.971763
29274,0.971986
29275,0.963284
29276,0.968377
29277,0.969399
29278,0.976763
29279,0.975910
29280,0.967844
29281,0.967948
29282,0.894758
29283,0.972222
29284,0.967208
29285,0.966789
29286,0.967312
29287,0.967343
29288,0.966765
29289,0.971068
29290,0.769858
29291,0.964195
29292,0.973497
29293,0.967637
29294,0.956250
29295,0.928347
29296,0.970213
29297,0.961658
29298,0.974091
29299,0.969449
29300,0.968617
29301,0.967348
29302,0.963718
29303,0.971692
29304,0.961281
29305,0.942663
29306,0.964890
29307,0.963570
29308,0.971167
29309,0.845355
29310,0.963837
29311,0.973699
29312,0.967391
29313,0.932464
29314,0.966353
29315,0.965242
29316,0.967155
29317,0.963812
29318,0.964327
29319,0.971031
29320,0.971531
29321,0.975622
29322,0.974735
29323,0.970776
29324,0.959876
29325,0.968548
29326,0.963174
29327,0.969235
29328,0.963201
29329,0.412370
29330,0.965396
29331,0.966015
29332,0.963603
29333,0.965339
29334,0.917962
29335,0.960103
29336,0.969377
29337,0.959905
29338,0.941854
29339,0.960350
29340,0.968054
29341,0.749881
29342,0.965585
29343,0.837530
29344,0.973740
29345,0.968027
29346,0.967526
29347,0.967780
29348,0.961571
29349,0.969323
29350,0.963391
29351,0.963309
29352,0.941051
29353,0.973797
29354,0.943172
29355,0.964911
29356,0.954426
29357,0.970494
29358,0.962331
29359,0.971540
29360,0.970830
29361,0.967738
29362,0.973775
29363,0.975366
29364,0.927462
29365,0.966168
29366,0.966662
29367,0.973451
29368,0.974699
29369,0.969211
29370,0.966296
29371,0.972959
29372,0.964148
29373,0.970033
29374,0.971284
29375,0.960001
29376,0.968666
29377,0.961065
29378,0.960911
29379,0.027798
29380,0.971390
29381,0.973950
29382,0.965476
29383,0.968486
29384,0.972988
29385,0.960111
29386,0.946269
29387,0.972537
29388,0.968154
29389,0.964928
29390,0.964119
29391,0.966104
29392,0.972629
29393,0.973499
29394,0.967563
29395,0.971060
29396,0.959928
29397,0.965560
29398,0.962043
29399,0.968554
29400,0.965049
29401,0.970315
29402,0.973009
29403,0.965269
29404,0.969536
29405,0.969357
29406,0.972761
29407,0.967093
29408,0.939448
29409,0.972826
29410,0.271243
29411,0.967331
29412,0.967151
29413,0.966503
29414,0.966038
29415,0.969142
29416,0.966214
29417,0.961403
29418,0.940793
29419,0.969230
29420,0.968535
29421,0.968632
29422,0.946067
29423,0.963234
29424,0.968338
29425,0.970137
29426,0.967039
29427,0.973254
29428,0.963885
29429,0.925716
29430,0.960477
29431,0.963255
29432,0.619894
29433,0.968177
29434,0.970646
29435,0.973914
29436,0.977172
29437,0.022012
29438,0.974413
29439,0.969073
29440,0.965314
29441,0.967272
29442,0.970842
29443,0.971303
29444,0.965637
29445,0.965104
29446,0.973426
29447,0.969328
29448,0.963290
29449,0.973038
29450,0.965280
29451,0.957752
29452,0.963181
29453,0.969728
29454,0.963457
29455,0.888709
29456,0.964647
29457,0.969818
29458,0.965838
29459,0.969023
29460,0.964352
29461,0.966349
29462,0.969841
29463,0.960509
29464,0.965999
29465,0.955205
29466,0.974009
29467,0.972757
29468,0.968894
29469,0.960399
29470,0.484669
29471,0.972295
29472,0.916287
29473,0.962914
29474,0.968780
29475,0.972863
29476,0.965783
29477,0.968236
29478,0.904152
29479,0.935791
29480,0.971706
29481,0.968531
29482,0.968267
29483,0.973860
29484,0.958347
29485,0.964958
29486,0.964737
29487,0.975089
29488,0.960782
29489,0.963424
29490,0.969224
29491,0.969719
29492,0.967447
29493,0.958268
29494,0.964495
29495,0.967213
29496,0.961342
29497,0.974953
29498,0.965336
29499,0.965936
29500,0.973967
29501,0.970679
29502,0.972265
29503,0.976054
29504,0.973208
29505,0.951036
29506,0.954942
29507,0.964923
29508,0.968097
29509,0.972760
29510,0.960578
29511,0.960840
29512,0.969405
29513,0.963077
29514,0.967850
29515,0.961738
29516,0.970809
29517,0.971828
29518,0.961070
29519,0.971781
29520,0.967200
29521,0.968717
29522,0.960082
29523,0.967202
29524,0.969404
29525,0.971907
29526,0.954397
29527,0.960560
29528,0.965622
29529,0.958782
29530,0.965603
29531,0.970934
29532,0.963468
29533,0.970334
29534,0.965347
29535,0.966970
29536,0.965427
29537,0.956607
29538,0.960479
29539,0.966341
29540,0.960224
29541,0.970908
29542,0.972971
29543,0.968492
29544,0.968275
29545,0.953623
29546,0.973637
29547,0.959435
29548,0.969028
29549,0.968712
29550,0.972503
29551,0.963974
29552,0.966682
29553,0.972858
29554,0.964004
29555,0.970780
29556,0.970041
29557,0.919721
29558,0.958758
29559,0.969111
29560,0.967842
29561,0.965656
29562,0.946955
29563,0.967588
29564,0.974900
29565,0.909765
29566,0.972869
29567,0.398114
29568,0.968881
29569,0.965422
29570,0.974246
29571,0.961250
29572,0.966928
29573,0.973694
29574,0.973519
29575,0.919457
29576,0.966725
29577,0.968644
29578,0.967612
29579,0.972905
29580,0.963159
29581,0.966312
29582,0.949527
29583,0.971590
29584,0.970382
29585,0.970664
29586,0.973871
29587,0.975849
29588,0.973188
29589,0.970320
29590,0.543909
29591,0.970941
29592,0.872647
29593,0.963573
29594,0.975013
29595,0.969666
29596,0.961141
29597,0.967798
29598,0.967098
29599,0.971008
