id,ACTION
28791,0.500001
28792,0.500001
28793,0.500020
28794,0.500001
28795,0.500001
28796,0.500001
28797,0.500001
28798,0.500001
28799,0.500001
28800,0.500001
28801,0.500020
28802,0.500001
28803,0.500001
28804,0.500001
28805,0.500001
28806,0.500001
28807,0.500001
28808,0.500001
28809,0.500001
28810,0.500001
28811,0.500001
28812,0.500020
28813,0.500001
28814,0.500001
28815,0.500001
28816,0.500001
28817,0.500001
28818,0.500001
28819,0.500001
28820,0.500001
28821,0.500001
28822,0.500001
28823,0.500001
28824,0.500001
28825,0.500001
28826,0.500001
28827,0.500001
28828,0.500001
28829,0.500001
28830,0.500001
28831,0.500001
28832,0.500001
28833,0.500001
28834,0.500001
28835,0.500001
28836,0.500001
28837,0.500001
28838,0.500001
28839,0.500001
28840,0.500001
28841,0.500020
28842,0.500001
28843,0.500001
28844,0.499830
28845,0.500001
28846,0.500001
28847,0.500001
28848,0.500001
28849,0.500001
28850,0.500001
28851,0.500001
28852,0.500001
28853,0.500001
28854,0.500001
28855,0.500001
28856,0.500001
28857,0.500001
28858,0.500001
28859,0.500001
28860,0.500001
28861,0.500001
28862,0.500001
28863,0.500001
28864,0.500001
28865,0.500001
28866,0.500001
28867,0.500001
28868,0.500001
28869,0.500001
28870,0.500001
28871,0.500001
28872,0.500001
28873,0.500001
28874,0.500001
28875,0.500001
28876,0.500020
28877,0.500001
28878,0.500001
28879,0.500001
28880,0.500001
28881,0.500001
28882,0.500020
28883,0.500001
28884,0.500001
28885,0.500001
28886,0.500001
28887,0.500001
28888,0.500001
28889,0.500001
28890,0.500001
28891,0.500001
28892,0.500001
28893,0.500020
28894,0.500001
28895,0.500001
28896,0.500001
28897,0.500001
28898,0.500001
28899,0.500001
28900,0.500001
28901,0.500001
28902,0.500001
28903,0.500001
28904,0.500001
28905,0.500001
28906,0.500001
28907,0.500001
28908,0.500001
28909,0.500001
28910,0.500001
28911,0.500001
28912,0.500001
28913,0.500020
28914,0.500001
28915,0.500001
28916,0.500001
28917,0.500001
28918,0.500001
28919,0.500001
28920,0.500001
28921,0.500001
28922,0.500020
28923,0.500020
28924,0.500001
28925,0.500001
28926,0.500001
28927,0.500001
28928,0.500001
28929,0.500001
28930,0.499830
28931,0.500001
28932,0.500020
28933,0.500001
28934,0.500001
28935,0.500001
28936,0.500001
28937,0.500001
28938,0.500001
28939,0.500001
28940,0.500001
28941,0.500001
28942,0.500020
28943,0.500001
28944,0.500001
28945,0.500001
28946,0.500001
28947,0.500001
28948,0.500001
28949,0.500001
28950,0.500020
28951,0.500001
28952,0.500001
28953,0.500001
28954,0.500001
28955,0.500001
28956,0.500001
28957,0.500001
28958,0.500001
28959,0.500001
28960,0.500001
28961,0.500020
28962,0.500020
28963,0.500001
28964,0.500001
28965,0.500001
28966,0.500001
28967,0.500001
28968,0.500001
28969,0.500001
28970,0.500001
28971,0.500020
28972,0.500001
28973,0.499830
28974,0.500001
28975,0.500001
28976,0.500001
28977,0.500001
28978,0.500001
28979,0.500001
28980,0.500001
28981,0.500001
28982,0.500001
28983,0.500020
28984,0.500001
28985,0.500001
28986,0.500001
28987,0.500020
28988,0.500001
28989,0.500001
28990,0.500001
28991,0.500001
28992,0.500001
28993,0.500001
28994,0.500001
28995,0.500001
28996,0.500020
28997,0.500001
28998,0.500001
28999,0.500001
29000,0.500001
29001,0.500001
29002,0.500001
29003,0.500020
29004,0.500001
29005,0.500001
29006,0.500001
29007,0.500001
29008,0.500001
29009,0.500001
29010,0.500001
29011,0.500001
29012,0.500001
29013,0.500020
29014,0.500001
29015,0.500020
29016,0.500001
29017,0.500020
29018,0.500001
29019,0.500001
29020,0.500001
29021,0.500001
29022,0.500020
29023,0.500020
29024,0.500001
29025,0.500001
29026,0.500001
29027,0.500001
29028,0.500001
29029,0.500001
29030,0.500001
29031,0.500001
29032,0.500001
29033,0.500001
29034,0.500001
29035,0.500001
29036,0.500001
29037,0.500001
29038,0.500001
29039,0.500001
29040,0.500001
29041,0.500001
29042,0.500001
29043,0.500001
29044,0.500001
29045,0.500001
29046,0.500001
29047,0.500001
29048,0.500001
29049,0.500001
29050,0.500001
29051,0.500001
29052,0.500001
29053,0.500001
29054,0.500001
29055,0.500001
29056,0.500001
29057,0.500001
29058,0.500001
29059,0.500001
29060,0.500020
29061,0.500001
29062,0.500001
29063,0.500001
29064,0.500020
29065,0.500001
29066,0.500001
29067,0.500001
29068,0.500020
29069,0.500001
29070,0.500001
29071,0.500001
29072,0.500001
29073,0.500020
29074,0.500001
29075,0.500001
29076,0.500001
29077,0.500001
29078,0.500001
29079,0.500001
29080,0.500001
29081,0.500001
29082,0.500001
29083,0.500001
29084,0.500001
29085,0.500001
29086,0.500001
29087,0.500001
29088,0.500001
29089,0.500001
29090,0.500001
29091,0.500001
29092,0.500020
29093,0.500001
29094,0.500001
29095,0.500001
29096,0.500001
29097,0.500001
29098,0.500001
29099,0.500020
29100,0.500001
29101,0.500001
29102,0.500001
29103,0.500001
29104,0.500001
29105,0.500001
29106,0.500001
29107,0.500001
29108,0.500001
29109,0.500001
29110,0.500001
29111,0.500001
29112,0.500020
29113,0.500001
29114,0.500020
29115,0.500001
29116,0.500020
29117,0.500001
29118,0.500001
29119,0.500001
29120,0.500001
29121,0.500001
29122,0.500020
29123,0.500001
29124,0.500001
29125,0.500001
29126,0.500001
29127,0.500001
29128,0.500001
29129,0.500001
29130,0.500001
29131,0.500001
29132,0.500001
29133,0.500001
29134,0.500001
29135,0.500001
29136,0.500001
29137,0.500001
29138,0.500001
29139,0.500001
29140,0.500001
29141,0.500001
29142,0.500001
29143,0.500001
29144,0.500001
29145,0.500001
29146,0.500001
29147,0.500001
29148,0.500001
29149,0.500001
29150,0.500001
29151,0.500001
29152,0.500001
29153,0.500001
29154,0.500001
29155,0.499830
29156,0.500001
29157,0.500001
29158,0.500001
29159,0.500020
29160,0.500020
29161,0.500001
29162,0.500001
29163,0.500001
29164,0.500001
29165,0.500001
29166,0.499830
29167,0.500001
29168,0.500001
29169,0.500001
29170,0.500020
29171,0.500001
29172,0.500001
29173,0.500001
29174,0.500001
29175,0.500001
29176,0.500001
29177,0.500001
29178,0.500001
29179,0.500020
29180,0.500001
29181,0.500001
29182,0.500001
29183,0.500001
29184,0.500001
29185,0.500001
29186,0.500001
29187,0.500001
29188,0.500001
29189,0.500001
29190,0.500001
29191,0.500001
29192,0.500001
29193,0.500001
29194,0.500001
29195,0.500001
29196,0.500001
29197,0.500001
29198,0.499830
29199,0.500001
29200,0.500001
29201,0.500001
29202,0.500001
29203,0.500001
29204,0.500001
29205,0.500001
29206,0.500001
29207,0.500001
29208,0.500001
29209,0.500001
29210,0.500001
29211,0.500001
29212,0.500001
29213,0.500001
29214,0.500001
29215,0.500001
29216,0.500001
29217,0.500001
29218,0.500001
29219,0.500001
29220,0.500001
29221,0.500020
29222,0.500020
29223,0.500001
29224,0.500001
29225,0.500001
29226,0.500001
29227,0.500001
29228,0.500020
29229,0.500001
29230,0.500001
29231,0.500001
29232,0.500001
29233,0.500001
29234,0.500001
29235,0.500001
29236,0.500001
29237,0.500020
29238,0.500020
29239,0.500001
29240,0.500001
29241,0.500001
29242,0.500020
29243,0.500001
29244,0.500001
29245,0.500020
29246,0.500001
29247,0.500020
29248,0.500020
29249,0.500001
29250,0.500001
29251,0.500001
29252,0.500001
29253,0.500001
29254,0.500001
29255,0.500001
29256,0.500001
29257,0.500001
29258,0.500020
29259,0.500001
29260,0.500001
29261,0.500001
29262,0.500001
29263,0.500001
29264,0.500001
29265,0.500001
29266,0.500001
29267,0.500001
29268,0.500001
29269,0.500001
29270,0.500001
29271,0.500001
29272,0.500001
29273,0.500001
29274,0.500001
29275,0.500001
29276,0.500001
29277,0.500001
29278,0.500001
29279,0.500001
29280,0.500001
29281,0.500001
29282,0.500001
29283,0.500001
29284,0.500001
29285,0.500001
29286,0.500001
29287,0.500001
29288,0.500001
29289,0.500001
29290,0.500001
29291,0.500001
29292,0.500001
29293,0.500001
29294,0.500001
29295,0.500001
29296,0.500001
29297,0.500001
29298,0.500001
29299,0.500001
29300,0.500001
29301,0.500001
29302,0.499830
29303,0.500001
29304,0.500001
29305,0.500001
29306,0.500001
29307,0.500001
29308,0.500001
29309,0.500020
29310,0.500020
29311,0.500001
29312,0.500001
29313,0.500001
29314,0.500001
29315,0.500020
29316,0.500001
29317,0.500001
29318,0.500001
29319,0.500001
29320,0.500001
29321,0.500001
29322,0.500001
29323,0.500001
29324,0.499830
29325,0.500001
29326,0.500020
29327,0.500001
29328,0.500001
29329,0.500001
29330,0.500001
29331,0.500020
29332,0.500001
29333,0.500001
29334,0.500001
29335,0.500001
29336,0.500001
29337,0.500001
29338,0.500001
29339,0.500001
29340,0.500001
29341,0.500001
29342,0.500001
29343,0.500001
29344,0.500001
29345,0.500001
29346,0.500001
29347,0.499830
29348,0.500001
29349,0.500001
29350,0.500001
29351,0.500001
29352,0.500020
29353,0.500001
29354,0.500020
29355,0.500001
29356,0.500001
29357,0.500001
29358,0.500001
29359,0.500001
29360,0.500001
29361,0.500001
29362,0.500001
29363,0.500001
29364,0.500001
29365,0.500001
29366,0.500020
29367,0.500001
29368,0.500001
29369,0.500001
29370,0.500001
29371,0.500001
29372,0.500001
29373,0.500001
29374,0.500001
29375,0.500001
29376,0.500001
29377,0.500001
29378,0.500001
29379,0.500001
29380,0.500001
29381,0.500001
29382,0.500001
29383,0.500001
29384,0.500001
29385,0.500001
29386,0.500001
29387,0.500001
29388,0.500001
29389,0.500001
29390,0.500001
29391,0.500001
29392,0.500001
29393,0.500001
29394,0.500001
29395,0.500001
29396,0.500020
29397,0.500001
29398,0.500001
29399,0.500001
29400,0.500001
29401,0.500001
29402,0.500001
29403,0.500001
29404,0.500001
29405,0.500001
29406,0.500001
29407,0.500001
29408,0.500001
29409,0.500001
29410,0.500001
29411,0.500001
29412,0.500001
29413,0.500001
29414,0.500001
29415,0.500001
29416,0.500001
29417,0.500001
29418,0.500001
29419,0.500001
29420,0.500001
29421,0.500001
29422,0.500001
29423,0.500001
29424,0.500001
29425,0.500001
29426,0.500001
29427,0.500001
29428,0.500020
29429,0.500001
29430,0.500001
29431,0.500001
29432,0.500001
29433,0.500001
29434,0.500001
29435,0.500001
29436,0.500001
29437,0.500001
29438,0.500001
29439,0.500001
29440,0.500001
29441,0.500020
29442,0.500001
29443,0.500001
29444,0.500020
29445,0.500020
29446,0.500001
29447,0.500020
29448,0.500001
29449,0.500001
29450,0.500020
29451,0.500001
29452,0.500020
29453,0.500001
29454,0.500001
29455,0.500001
29456,0.500001
29457,0.500001
29458,0.500001
29459,0.500001
29460,0.500001
29461,0.500001
29462,0.500001
29463,0.500020
29464,0.500001
29465,0.500001
29466,0.500001
29467,0.500001
29468,0.500001
29469,0.500001
29470,0.500001
29471,0.500001
29472,0.500001
29473,0.500001
29474,0.500001
29475,0.500001
29476,0.500001
29477,0.500001
29478,0.500001
29479,0.500001
29480,0.500001
29481,0.500001
29482,0.500001
29483,0.500001
29484,0.500001
29485,0.500001
29486,0.500001
29487,0.500001
29488,0.500020
29489,0.500001
29490,0.500001
29491,0.500001
29492,0.500001
29493,0.500001
29494,0.500020
29495,0.500001
29496,0.500001
29497,0.500001
29498,0.500020
29499,0.500001
29500,0.500001
29501,0.500001
29502,0.500001
29503,0.500001
29504,0.500001
29505,0.500001
29506,0.500001
29507,0.500001
29508,0.500001
29509,0.500001
29510,0.500001
29511,0.500001
29512,0.500001
29513,0.500001
29514,0.500001
29515,0.500001
29516,0.500001
29517,0.500001
29518,0.500001
29519,0.500001
29520,0.500001
29521,0.500001
29522,0.500001
29523,0.500001
29524,0.500001
29525,0.500001
29526,0.500001
29527,0.500001
29528,0.500001
29529,0.500020
29530,0.500001
29531,0.500001
29532,0.500020
29533,0.500001
29534,0.500001
29535,0.500001
29536,0.500001
29537,0.500001
29538,0.500001
29539,0.500001
29540,0.500001
29541,0.500001
29542,0.500001
29543,0.500001
29544,0.500001
29545,0.500001
29546,0.500001
29547,0.500001
29548,0.500001
29549,0.500001
29550,0.500001
29551,0.500001
29552,0.500001
29553,0.500001
29554,0.500001
29555,0.500001
29556,0.500001
29557,0.500001
29558,0.500001
29559,0.500001
29560,0.500020
29561,0.500001
29562,0.500001
29563,0.500001
29564,0.500001
29565,0.500001
29566,0.500001
29567,0.500001
29568,0.500001
29569,0.500001
29570,0.500020
29571,0.500001
29572,0.500001
29573,0.500001
29574,0.500001
29575,0.500001
29576,0.500001
29577,0.500001
29578,0.500001
29579,0.500001
29580,0.500001
29581,0.500020
29582,0.500001
29583,0.500001
29584,0.500001
29585,0.500001
29586,0.500001
29587,0.500001
29588,0.500001
29589,0.500001
29590,0.500001
29591,0.500001
29592,0.500001
29593,0.500001
29594,0.500001
29595,0.500001
29596,0.500001
29597,0.500001
29598,0.500001
29599,0.500001
29600,0.500001
29601,0.500001
29602,0.500001
29603,0.500001
29604,0.500001
29605,0.500001
29606,0.500001
29607,0.500001
29608,0.500001
29609,0.500020
29610,0.500001
29611,0.500001
29612,0.500001
29613,0.500001
29614,0.500001
29615,0.500001
29616,0.500001
29617,0.500001
29618,0.500001
29619,0.500001
29620,0.500001
29621,0.500001
29622,0.500001
29623,0.500001
29624,0.500001
29625,0.500001
29626,0.500020
29627,0.500001
29628,0.500001
29629,0.500001
29630,0.500020
29631,0.500001
29632,0.500001
29633,0.500020
29634,0.500001
29635,0.500001
29636,0.500001
29637,0.500001
29638,0.500001
29639,0.500001
29640,0.500001
29641,0.500001
29642,0.500001
29643,0.500001
29644,0.500001
29645,0.500001
29646,0.500001
29647,0.500001
29648,0.500001
29649,0.500001
29650,0.500001
29651,0.500001
29652,0.500001
29653,0.500020
29654,0.500001
29655,0.500001
29656,0.500001
29657,0.500001
29658,0.500001
29659,0.500001
29660,0.500001
29661,0.500020
29662,0.500001
29663,0.500001
29664,0.500001
29665,0.500001
29666,0.500001
29667,0.500001
29668,0.500020
29669,0.500001
29670,0.500001
29671,0.500001
29672,0.500001
29673,0.500001
29674,0.500001
29675,0.500001
29676,0.500001
29677,0.500001
29678,0.500001
29679,0.500001
29680,0.500001
29681,0.500001
29682,0.500001
29683,0.500001
29684,0.500001
29685,0.500001
29686,0.500001
29687,0.500001
29688,0.500020
29689,0.500001
29690,0.500001
29691,0.500001
29692,0.500001
29693,0.500001
29694,0.500001
29695,0.500001
29696,0.500001
29697,0.500001
29698,0.500020
29699,0.500001
29700,0.500001
29701,0.500001
29702,0.500001
29703,0.500001
29704,0.500001
29705,0.500001
29706,0.500020
29707,0.500001
29708,0.500001
29709,0.500001
29710,0.500001
29711,0.500001
29712,0.500001
29713,0.500020
29714,0.500001
29715,0.500001
29716,0.500001
29717,0.500001
29718,0.500001
29719,0.500020
29720,0.500001
29721,0.500001
29722,0.500001
29723,0.500001
29724,0.500001
29725,0.500020
29726,0.500001
29727,0.500001
29728,0.500001
29729,0.500001
29730,0.500001
29731,0.500001
29732,0.500020
29733,0.500001
29734,0.500001
29735,0.500001
29736,0.500001
29737,0.500001
29738,0.500001
29739,0.500001
29740,0.500001
29741,0.500001
29742,0.500001
29743,0.500001
29744,0.500001
29745,0.500020
29746,0.500001
29747,0.500001
29748,0.500001
29749,0.500001
29750,0.500001
29751,0.500001
29752,0.500001
29753,0.500001
29754,0.500001
29755,0.500020
29756,0.500001
29757,0.500001
29758,0.500001
29759,0.500001
29760,0.500001
29761,0.500020
29762,0.500001
29763,0.500001
29764,0.500001
29765,0.500001
29766,0.500001
29767,0.500001
29768,0.500001
29769,0.499830
29770,0.500001
29771,0.500001
29772,0.500001
29773,0.500001
29774,0.500001
29775,0.500001
29776,0.500001
29777,0.500001
29778,0.500001
29779,0.500001
29780,0.500001
29781,0.500001
29782,0.500020
29783,0.500001
29784,0.500001
29785,0.500001
29786,0.500001
29787,0.500001
29788,0.500001
29789,0.500001
29790,0.500020
29791,0.500001
29792,0.500001
29793,0.500001
29794,0.500001
29795,0.500001
29796,0.500001
29797,0.500001
29798,0.500001
29799,0.500001
29800,0.500001
29801,0.500020
29802,0.500001
29803,0.500001
29804,0.500001
29805,0.500020
29806,0.500001
29807,0.500001
29808,0.500020
29809,0.500001
29810,0.500001
29811,0.500001
29812,0.500001
29813,0.500001
29814,0.499830
29815,0.500001
29816,0.500001
29817,0.500001
29818,0.500001
29819,0.500001
29820,0.500001
29821,0.500001
29822,0.500001
29823,0.500001
29824,0.500001
29825,0.500001
29826,0.500001
29827,0.500001
29828,0.500001
29829,0.500001
29830,0.500020
29831,0.500001
29832,0.500001
29833,0.500020
29834,0.500001
29835,0.500001
29836,0.500001
29837,0.500001
29838,0.500020
29839,0.500001
29840,0.500001
29841,0.500001
29842,0.500001
29843,0.500001
29844,0.500001
29845,0.500001
29846,0.500001
29847,0.500001
29848,0.500001
29849,0.500001
29850,0.500001
29851,0.500001
29852,0.500001
29853,0.500001
29854,0.500001
29855,0.500001
29856,0.500001
29857,0.500001
29858,0.500001
29859,0.500001
29860,0.500001
29861,0.500001
29862,0.500001
29863,0.500001
29864,0.500001
29865,0.500001
29866,0.500001
29867,0.500020
29868,0.500001
29869,0.500001
29870,0.500001
29871,0.500001
29872,0.500001
29873,0.500001
29874,0.500001
29875,0.500020
29876,0.500001
29877,0.500001
29878,0.500001
29879,0.500001
29880,0.500001
29881,0.500001
29882,0.500001
29883,0.500001
29884,0.500001
29885,0.500001
29886,0.500001
29887,0.500001
29888,0.500001
29889,0.500001
29890,0.500001
29891,0.500020
29892,0.500001
29893,0.500001
29894,0.500001
29895,0.500001
29896,0.500001
29897,0.500001
29898,0.500020
29899,0.500001
29900,0.500001
29901,0.500001
29902,0.500001
29903,0.500001
29904,0.500001
29905,0.500001
29906,0.500001
29907,0.500001
29908,0.500020
29909,0.500001
29910,0.500001
29911,0.500001
29912,0.500001
29913,0.500001
29914,0.500001
29915,0.500001
29916,0.500001
29917,0.500001
29918,0.500001
29919,0.500001
29920,0.500001
29921,0.500001
29922,0.500001
29923,0.500001
29924,0.500001
29925,0.500001
29926,0.500001
29927,0.500001
29928,0.500001
29929,0.500001
29930,0.500001
29931,0.500001
29932,0.500001
29933,0.500001
29934,0.500001
29935,0.500001
29936,0.500001
29937,0.500001
29938,0.500001
29939,0.500001
29940,0.500001
29941,0.500001
29942,0.500001
29943,0.500001
29944,0.500020
29945,0.500020
29946,0.500001
29947,0.500020
29948,0.500001
29949,0.500001
29950,0.500001
29951,0.500001
29952,0.500001
29953,0.500001
29954,0.500001
29955,0.500001
29956,0.500001
29957,0.500001
29958,0.500020
29959,0.500001
29960,0.500001
29961,0.500001
29962,0.500001
29963,0.500001
29964,0.500020
29965,0.500001
29966,0.500001
29967,0.500001
29968,0.500001
29969,0.500001
29970,0.500001
29971,0.500001
29972,0.500001
29973,0.500001
29974,0.500001
29975,0.500001
29976,0.500001
29977,0.500001
29978,0.500020
29979,0.500001
29980,0.500001
29981,0.500001
29982,0.500001
29983,0.500020
29984,0.500001
29985,0.499830
29986,0.500020
29987,0.500001
29988,0.500001
29989,0.500001
29990,0.500001
29991,0.500001
29992,0.500001
29993,0.500001
29994,0.500001
29995,0.500001
29996,0.500001
29997,0.500001
29998,0.500001
29999,0.500001
30000,0.500020
30001,0.500001
30002,0.500001
30003,0.500001
30004,0.500020
30005,0.500001
30006,0.500001
30007,0.500001
30008,0.500001
30009,0.500001
30010,0.500001
30011,0.500001
30012,0.500001
30013,0.500001
30014,0.500020
30015,0.500001
30016,0.500001
30017,0.500001
30018,0.500001
30019,0.500001
30020,0.500001
30021,0.500020
30022,0.500020
30023,0.500001
30024,0.500001
30025,0.500001
30026,0.500001
30027,0.500001
30028,0.500001
30029,0.500001
30030,0.500001
30031,0.500001
30032,0.500001
30033,0.500001
30034,0.500001
30035,0.500001
30036,0.500001
30037,0.500001
30038,0.500001
30039,0.500001
30040,0.500001
30041,0.500001
30042,0.500001
30043,0.500001
30044,0.500001
30045,0.500001
30046,0.500001
30047,0.500001
30048,0.500001
30049,0.500001
30050,0.500001
30051,0.500020
30052,0.500001
30053,0.500001
30054,0.500001
30055,0.500001
30056,0.500020
30057,0.500001
30058,0.500001
30059,0.500001
30060,0.500001
30061,0.500001
30062,0.500001
30063,0.500001
30064,0.500001
30065,0.500001
30066,0.500001
30067,0.500001
30068,0.500001
30069,0.500001
30070,0.500001
30071,0.500001
30072,0.500001
30073,0.500001
30074,0.500001
30075,0.500001
30076,0.500001
30077,0.500020
30078,0.500001
30079,0.500001
30080,0.500001
30081,0.500001
30082,0.500001
30083,0.500001
30084,0.500001
30085,0.500001
30086,0.500001
30087,0.500001
30088,0.500001
30089,0.500001
30090,0.500001
30091,0.500001
30092,0.500001
30093,0.500001
30094,0.500001
30095,0.500001
30096,0.500020
30097,0.500001
30098,0.500001
30099,0.500001
30100,0.500001
30101,0.500001
30102,0.500001
30103,0.500001
30104,0.500020
30105,0.500001
30106,0.500001
30107,0.500001
30108,0.500001
30109,0.500001
30110,0.500001
30111,0.500001
30112,0.500001
30113,0.500001
30114,0.500001
30115,0.500001
30116,0.500001
30117,0.500001
30118,0.500001
30119,0.500001
30120,0.500001
30121,0.500001
30122,0.500020
30123,0.500001
30124,0.500001
30125,0.500001
30126,0.500001
30127,0.500001
30128,0.500001
30129,0.500001
30130,0.500001
30131,0.500020
30132,0.500001
30133,0.500001
30134,0.500001
30135,0.500001
30136,0.500001
30137,0.500001
30138,0.500001
30139,0.500001
30140,0.500001
30141,0.500001
30142,0.500001
30143,0.500001
30144,0.500001
30145,0.500001
30146,0.500020
30147,0.500001
30148,0.500001
30149,0.500001
30150,0.500001
30151,0.500001
30152,0.500001
30153,0.500001
30154,0.500001
30155,0.500001
30156,0.500001
30157,0.500001
30158,0.500001
30159,0.500001
30160,0.500020
30161,0.500001
30162,0.500001
30163,0.500001
30164,0.500001
30165,0.500001
30166,0.500001
30167,0.500001
30168,0.500001
30169,0.500001
30170,0.500001
30171,0.500001
30172,0.500001
30173,0.500001
30174,0.500001
30175,0.500001
30176,0.500001
30177,0.500001
30178,0.500001
30179,0.500001
30180,0.500001
30181,0.500001
30182,0.500001
30183,0.500001
30184,0.500020
30185,0.500001
30186,0.500001
30187,0.500001
30188,0.500001
30189,0.500001
30190,0.500020
30191,0.500001
30192,0.500001
30193,0.499830
30194,0.500001
30195,0.500001
30196,0.500001
30197,0.500001
30198,0.500001
30199,0.500001
30200,0.500001
30201,0.500001
30202,0.500001
30203,0.500001
30204,0.500001
30205,0.500001
30206,0.500001
30207,0.500001
30208,0.500020
30209,0.500001
30210,0.500001
30211,0.500001
30212,0.500020
30213,0.500001
30214,0.500001
30215,0.500001
30216,0.500001
30217,0.500001
30218,0.500001
30219,0.500001
30220,0.500001
30221,0.500001
30222,0.500001
30223,0.500001
30224,0.500001
30225,0.500001
30226,0.500001
30227,0.500020
30228,0.500001
30229,0.500020
30230,0.500001
30231,0.500001
30232,0.500001
30233,0.500001
30234,0.500001
30235,0.500001
30236,0.500001
30237,0.500001
30238,0.500001
30239,0.500001
30240,0.500001
30241,0.500020
30242,0.500001
30243,0.500001
30244,0.500020
30245,0.500001
30246,0.500020
30247,0.500001
30248,0.500001
30249,0.500001
30250,0.500001
30251,0.500001
30252,0.500020
30253,0.500001
30254,0.500001
30255,0.500001
30256,0.500001
30257,0.500001
30258,0.500001
30259,0.500001
30260,0.500001
30261,0.500001
30262,0.500001
30263,0.500001
30264,0.500001
30265,0.500001
30266,0.500001
30267,0.500001
30268,0.500001
30269,0.500001
30270,0.500001
30271,0.500001
30272,0.500001
30273,0.500001
30274,0.500001
30275,0.500001
30276,0.500001
30277,0.500001
30278,0.500001
30279,0.500001
30280,0.500001
30281,0.500001
30282,0.500001
30283,0.500001
30284,0.500001
30285,0.500001
30286,0.499830
30287,0.500001
30288,0.500001
30289,0.500001
30290,0.500001
30291,0.500001
30292,0.500001
30293,0.500020
30294,0.500001
30295,0.500001
30296,0.500001
30297,0.500020
30298,0.500001
30299,0.500001
30300,0.500001
30301,0.500001
30302,0.500001
30303,0.500001
30304,0.500001
30305,0.500001
30306,0.500001
30307,0.500001
30308,0.500001
30309,0.500001
30310,0.500001
30311,0.500001
30312,0.500001
30313,0.500001
30314,0.500001
30315,0.500001
30316,0.500001
30317,0.500001
30318,0.500001
30319,0.500001
30320,0.500001
30321,0.500001
30322,0.500001
30323,0.500001
30324,0.500001
30325,0.500001
30326,0.500001
30327,0.500001
30328,0.500001
30329,0.500001
30330,0.500001
30331,0.500001
30332,0.500001
30333,0.500001
30334,0.500001
30335,0.500001
30336,0.500001
30337,0.500001
30338,0.500001
30339,0.500001
30340,0.500001
30341,0.500001
30342,0.500001
30343,0.500001
30344,0.500001
30345,0.500001
30346,0.500001
30347,0.500001
30348,0.500001
30349,0.500001
30350,0.500001
30351,0.500001
30352,0.500001
30353,0.500001
30354,0.500001
30355,0.500001
30356,0.500001
30357,0.500001
30358,0.500001
30359,0.500001
30360,0.500001
30361,0.500001
30362,0.500020
30363,0.500001
30364,0.500001
30365,0.500001
30366,0.500001
30367,0.500001
30368,0.500001
30369,0.500001
30370,0.500001
30371,0.500001
30372,0.500001
30373,0.500020
30374,0.500001
30375,0.500001
30376,0.500001
30377,0.500001
30378,0.500001
30379,0.500001
30380,0.500001
30381,0.500001
30382,0.500001
30383,0.500020
30384,0.500001
30385,0.500001
30386,0.500020
30387,0.500001
30388,0.500001
30389,0.500001
30390,0.500001
30391,0.500001
30392,0.500020
30393,0.500001
30394,0.500001
30395,0.500001
30396,0.500020
30397,0.500020
30398,0.500001
30399,0.500001
30400,0.500001
30401,0.500020
30402,0.500001
30403,0.500001
30404,0.500001
30405,0.500001
30406,0.500001
30407,0.500001
30408,0.500001
30409,0.500001
30410,0.500001
30411,0.500001
30412,0.500001
30413,0.500001
30414,0.500001
30415,0.500001
30416,0.500001
30417,0.500001
30418,0.500001
30419,0.500001
30420,0.500001
30421,0.500020
30422,0.500001
30423,0.500001
30424,0.500001
30425,0.500001
30426,0.500001
30427,0.500001
30428,0.500001
30429,0.500001
30430,0.500001
30431,0.499830
30432,0.500001
30433,0.500020
30434,0.500001
30435,0.500001
30436,0.500001
30437,0.500001
30438,0.500001
30439,0.500001
30440,0.500001
30441,0.500001
30442,0.500001
30443,0.500001
30444,0.500020
30445,0.500001
30446,0.500001
30447,0.500001
30448,0.500001
30449,0.500001
30450,0.500020
30451,0.500001
30452,0.500001
30453,0.500001
30454,0.500001
30455,0.500001
30456,0.499830
30457,0.500001
30458,0.500001
30459,0.500001
30460,0.500001
30461,0.500001
30462,0.500001
30463,0.500001
30464,0.500001
30465,0.500020
30466,0.500001
30467,0.500020
30468,0.500020
30469,0.500001
30470,0.500001
30471,0.500001
30472,0.500020
30473,0.500001
30474,0.500001
30475,0.500020
30476,0.500001
30477,0.500001
30478,0.500001
30479,0.500001
30480,0.500001
30481,0.500001
30482,0.500001
30483,0.500001
30484,0.500020
30485,0.500001
30486,0.500001
30487,0.500001
30488,0.500001
30489,0.500001
30490,0.500001
30491,0.500001
30492,0.500020
30493,0.500001
30494,0.500001
30495,0.500001
30496,0.500001
30497,0.500020
30498,0.500020
30499,0.500001
30500,0.500020
30501,0.500001
30502,0.500001
30503,0.500001
30504,0.500001
30505,0.500001
30506,0.500001
30507,0.500001
30508,0.500001
30509,0.500001
30510,0.500001
30511,0.500001
30512,0.500001
30513,0.500001
30514,0.500001
30515,0.500001
30516,0.500001
30517,0.500001
30518,0.500001
30519,0.500001
30520,0.500001
30521,0.500001
30522,0.500001
30523,0.500001
30524,0.500001
30525,0.500020
30526,0.500001
30527,0.500001
30528,0.500001
30529,0.500001
30530,0.500020
30531,0.500020
30532,0.500020
30533,0.500001
30534,0.500001
30535,0.500001
30536,0.500001
30537,0.500001
30538,0.500001
30539,0.500001
